series,description,unit,year,month,t,running,treated,value,log_value,published_share
tourist_departures,"Non-resident departures, all transport modes",thousands,2017,10,2017.75,81,True,493.7,6.201928,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2017,11,2017.833333,82,True,361.6,5.890539,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2017,12,2017.916667,83,True,424.0,6.049733,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,1,2018.0,84,True,298.8,5.699774,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,2,2018.083333,85,True,280.7,5.637286,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,3,2018.166667,86,True,405.1,6.004134,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,4,2018.25,87,True,392.4,5.972282,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,5,2018.333333,88,True,471.5,6.155919,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,6,2018.416667,89,True,491.6,6.197665,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,7,2018.5,90,True,684.8,6.529127,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,8,2018.583333,91,True,882.7,6.782985,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,9,2018.666667,92,True,710.0,6.565265,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,10,2018.75,93,True,573.5,6.351758,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,11,2018.833333,94,True,423.3,6.048081,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2018,12,2018.916667,95,True,509.8,6.234018,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,1,2019.0,96,True,358.7,5.882486,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,2,2019.083333,97,True,324.3,5.781669,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,3,2019.166667,98,True,397.3,5.984692,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,4,2019.25,99,True,474.9,6.163104,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,5,2019.333333,100,True,444.3,6.0965,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,6,2019.416667,101,True,622.2,6.433262,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,7,2019.5,102,True,771.8,6.648725,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,8,2019.583333,103,True,954.9,6.861607,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,9,2019.666667,104,True,772.4,6.649503,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,10,2019.75,105,True,599.4,6.395929,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,11,2019.833333,106,True,417.5,6.034285,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2019,12,2019.916667,107,True,501.6,6.217803,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,1,2020.0,108,True,348.9,5.854785,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,2,2020.083333,109,True,323.6,5.779508,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,3,2020.166667,110,True,178.9,5.186827,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,4,2020.25,111,True,2.7,0.993252,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,6,2020.416667,113,True,4.0,1.386294,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,7,2020.5,114,True,23.5,3.157,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,8,2020.583333,115,True,89.6,4.495355,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,9,2020.666667,116,True,54.8,4.00369,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,10,2020.75,117,True,51.4,3.939638,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,11,2020.833333,118,True,25.3,3.230804,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2020,12,2020.916667,119,True,65.4,4.180522,0.9167
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,1,2021.0,120,True,70.5,4.255613,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,2,2021.083333,121,True,56.0,4.025352,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,3,2021.166667,122,True,61.6,4.120662,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,4,2021.25,123,True,66.3,4.19419,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,5,2021.333333,124,True,63.5,4.15104,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,6,2021.416667,125,True,126.2,4.837868,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,7,2021.5,126,True,118.0,4.770685,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,8,2021.583333,127,True,144.3,4.971894,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,9,2021.666667,128,True,98.9,4.594109,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,10,2021.75,129,True,131.9,4.882044,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,11,2021.833333,130,True,170.3,5.137562,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2021,12,2021.916667,131,True,152.0,5.023881,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,1,2022.0,132,True,140.2,4.94307,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,2,2022.083333,133,True,137.2,4.92144,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,3,2022.166667,134,True,175.0,5.164786,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,4,2022.25,135,True,151.5,5.020586,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,5,2022.333333,136,True,248.5,5.515443,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,6,2022.416667,137,True,283.5,5.647212,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,7,2022.5,138,True,373.4,5.92265,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,9,2022.666667,140,True,559.0,6.326149,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,11,2022.833333,142,True,394.2,5.976858,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2022,12,2022.916667,143,True,418.1,6.035721,0.8333
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,1,2023.0,144,True,371.4,5.91728,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,2,2023.083333,145,True,341.4,5.833055,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,3,2023.166667,146,True,388.2,5.961521,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,4,2023.25,147,True,338.7,5.825115,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,5,2023.333333,148,True,559.1,6.326328,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,6,2023.416667,149,True,589.9,6.379953,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,7,2023.5,150,True,732.9,6.597009,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,8,2023.583333,151,True,988.3,6.895986,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,9,2023.666667,152,True,805.2,6.691091,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,10,2023.75,153,True,657.1,6.487836,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,11,2023.833333,154,True,501.4,6.217404,1.0
tourist_departures,"Non-resident departures, all transport modes",thousands,2023,12,2023.916667,155,True,508.7,6.231858,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,1,1998.0,-156,False,204.8,5.322034,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,2,1998.083333,-155,False,247.1,5.509793,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,3,1998.166667,-154,False,326.8,5.789348,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,4,1998.25,-153,False,386.5,5.957132,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,5,1998.333333,-152,False,368.3,5.908898,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,6,1998.416667,-151,False,410.0,6.016157,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,7,1998.5,-150,False,523.9,6.261301,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,8,1998.583333,-149,False,629.0,6.444131,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,9,1998.666667,-148,False,474.7,6.162683,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,10,1998.75,-147,False,452.8,6.115451,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,11,1998.833333,-146,False,333.9,5.810842,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1998,12,1998.916667,-145,False,359.7,5.88527,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,1,1999.0,-144,False,231.5,5.44458,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,2,1999.083333,-143,False,268.4,5.592478,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,3,1999.166667,-142,False,374.3,5.925058,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,4,1999.25,-141,False,399.3,5.989713,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,5,1999.333333,-140,False,409.0,6.013715,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,6,1999.416667,-139,False,450.9,6.111246,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,7,1999.5,-138,False,537.1,6.286184,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,8,1999.583333,-137,False,635.4,6.454255,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,9,1999.666667,-136,False,476.9,6.167307,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,10,1999.75,-135,False,464.9,6.141822,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,11,1999.833333,-134,False,314.5,5.750984,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,1999,12,1999.916667,-133,False,269.5,5.596568,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,1,2000.0,-132,False,208.1,5.338019,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,2,2000.083333,-131,False,262.5,5.570251,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,3,2000.166667,-130,False,342.4,5.83598,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,4,2000.25,-129,False,484.0,6.182085,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,5,2000.333333,-128,False,407.9,6.011022,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,6,2000.416667,-127,False,464.7,6.141392,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,7,2000.5,-126,False,585.8,6.372978,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,8,2000.583333,-125,False,664.2,6.498583,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,9,2000.666667,-124,False,527.0,6.267201,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,10,2000.75,-123,False,521.8,6.257284,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,11,2000.833333,-122,False,324.7,5.782902,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2000,12,2000.916667,-121,False,264.4,5.577463,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,1,2001.0,-120,False,246.8,5.508578,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,2,2001.083333,-119,False,302.9,5.713403,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,3,2001.166667,-118,False,401.4,5.994958,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,4,2001.25,-117,False,552.2,6.31391,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,5,2001.333333,-116,False,461.8,6.135132,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,6,2001.416667,-115,False,538.7,6.289159,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,7,2001.5,-114,False,660.5,6.492997,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,8,2001.583333,-113,False,737.9,6.603808,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,9,2001.666667,-112,False,581.6,6.365783,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,10,2001.75,-111,False,433.0,6.070738,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,11,2001.833333,-110,False,243.1,5.493473,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2001,12,2001.916667,-109,False,228.2,5.430222,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,1,2002.0,-108,False,219.3,5.390441,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,2,2002.083333,-107,False,256.2,5.545958,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,3,2002.166667,-106,False,400.8,5.993463,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,4,2002.25,-105,False,406.9,6.008567,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,5,2002.333333,-104,False,409.1,6.01396,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,6,2002.416667,-103,False,462.8,6.137295,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,7,2002.5,-102,False,575.4,6.355065,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,8,2002.583333,-101,False,715.4,6.572842,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,9,2002.666667,-100,False,540.1,6.291754,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,10,2002.75,-99,False,490.1,6.194609,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,11,2002.833333,-98,False,255.3,5.542439,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2002,12,2002.916667,-97,False,332.1,5.805436,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,1,2003.0,-96,False,231.0,5.442418,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,2,2003.083333,-95,False,258.5,5.554896,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,3,2003.166667,-94,False,314.0,5.749393,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,4,2003.25,-93,False,372.6,5.920505,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,5,2003.333333,-92,False,354.6,5.87099,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,6,2003.416667,-91,False,471.7,6.156343,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,7,2003.5,-90,False,624.4,6.436791,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,8,2003.583333,-89,False,820.1,6.709426,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,9,2003.666667,-88,False,548.4,6.307005,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,10,2003.75,-87,False,492.0,6.198479,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,11,2003.833333,-86,False,267.4,5.588746,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2003,12,2003.916667,-85,False,359.6,5.884992,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,1,2004.0,-84,False,271.8,5.605067,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,2,2004.083333,-83,False,313.1,5.746523,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,3,2004.166667,-82,False,370.9,5.915932,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,4,2004.25,-81,False,456.1,6.122712,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,5,2004.333333,-80,False,478.7,6.171074,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,6,2004.416667,-79,False,552.2,6.31391,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,7,2004.5,-78,False,736.6,6.602045,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,8,2004.583333,-77,False,906.3,6.80937,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,9,2004.666667,-76,False,641.9,6.464433,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,10,2004.75,-75,False,550.5,6.310827,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,11,2004.833333,-74,False,324.6,5.782594,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2004,12,2004.916667,-73,False,395.4,5.979898,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,1,2005.0,-72,False,299.0,5.700444,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,2,2005.083333,-71,False,312.9,5.745884,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,3,2005.166667,-70,False,416.1,6.030926,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,4,2005.25,-69,False,476.9,6.167307,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,5,2005.333333,-68,False,554.8,6.318608,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,6,2005.416667,-67,False,641.8,6.464277,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,7,2005.5,-66,False,841.8,6.735542,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,8,2005.583333,-65,False,948.8,6.855198,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,9,2005.666667,-64,False,676.4,6.516785,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,10,2005.75,-63,False,520.8,6.255366,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,11,2005.833333,-62,False,333.7,5.810242,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2005,12,2005.916667,-61,False,355.5,5.873525,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,1,2006.0,-60,False,287.9,5.662613,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,2,2006.083333,-59,False,301.0,5.70711,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,3,2006.166667,-58,False,387.1,5.958683,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,4,2006.25,-57,False,565.8,6.338241,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,5,2006.333333,-56,False,540.3,6.292125,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,6,2006.416667,-55,False,636.5,6.455984,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,7,2006.5,-54,False,866.2,6.764116,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,8,2006.583333,-53,False,1025.1,6.932545,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,9,2006.666667,-52,False,714.5,6.571583,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,10,2006.75,-51,False,578.0,6.359574,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,11,2006.833333,-50,False,333.0,5.808142,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2006,12,2006.916667,-49,False,314.0,5.749393,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,1,2007.0,-48,False,307.5,5.728475,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,2,2007.083333,-47,False,314.4,5.750666,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,3,2007.166667,-46,False,414.7,6.027555,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,4,2007.25,-45,False,552.4,6.314272,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,5,2007.333333,-44,False,542.2,6.295635,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,6,2007.416667,-43,False,670.2,6.507576,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,7,2007.5,-42,False,910.3,6.813774,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,8,2007.583333,-41,False,1056.3,6.962528,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,9,2007.666667,-40,False,706.2,6.559898,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,10,2007.75,-39,False,605.5,6.406055,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,11,2007.833333,-38,False,348.6,5.853925,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2007,12,2007.916667,-37,False,333.4,5.809343,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,1,2008.0,-36,False,308.6,5.732046,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,2,2008.083333,-35,False,336.9,5.819786,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,3,2008.166667,-34,False,455.7,6.121835,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,4,2008.25,-33,False,516.7,6.247462,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,5,2008.333333,-32,False,601.6,6.399593,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,6,2008.416667,-31,False,732.9,6.597009,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,7,2008.5,-30,False,958.3,6.865161,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,8,2008.583333,-29,False,1094.4,6.997962,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,9,2008.666667,-28,False,634.7,6.453152,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,10,2008.75,-27,False,649.5,6.476203,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,11,2008.833333,-26,False,376.6,5.931184,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2008,12,2008.916667,-25,False,383.9,5.950382,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,1,2009.0,-24,False,314.5,5.750984,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,2,2009.083333,-23,False,344.1,5.840932,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,3,2009.166667,-22,False,432.9,6.070507,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,4,2009.25,-21,False,562.3,6.332036,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,5,2009.333333,-20,False,594.2,6.387216,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,6,2009.416667,-19,False,718.5,6.577166,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,7,2009.5,-18,False,986.4,6.894062,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,8,2009.583333,-17,False,938.2,6.843963,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,9,2009.666667,-16,False,631.8,6.448573,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,10,2009.75,-15,False,612.5,6.417549,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,11,2009.833333,-14,False,360.4,5.887215,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2009,12,2009.916667,-13,False,406.5,6.007584,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,1,2010.0,-12,False,333.1,5.808443,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,2,2010.083333,-11,False,324.6,5.782594,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,3,2010.166667,-10,False,441.0,6.089045,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,4,2010.25,-9,False,495.0,6.204558,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,5,2010.333333,-8,False,612.1,6.416896,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,6,2010.416667,-7,False,702.8,6.555072,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,7,2010.5,-6,False,1064.2,6.969979,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,8,2010.583333,-5,False,810.1,6.697158,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,9,2010.666667,-4,False,690.3,6.537126,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,10,2010.75,-3,False,646.2,6.471109,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,11,2010.833333,-2,False,368.4,5.909169,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2010,12,2010.916667,-1,False,415.6,6.029723,1.0
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2011,1,2011.0,0,True,177.7,5.180097,0.5
tourist_entries,"Non-resident arrivals, all transport modes (table 10.2)",thousands,2011,2,2011.083333,1,True,184.1,5.215479,0.5
