wave,product_ar,product_fr,expenditure_pc_national,spatial_gini
2021,شراء بطاقات تمويل الهاتف القار,Carte de recharge pour téléphone fixe,0.2019724,0.359505
2021,شراء دراجة نارية,Achat de cyclomoteur - motocyclette,5.734926000000001,0.310161
2021,شراء سيارة,Achat de voiture,64.47716,0.339432
2021,شراء قطع الغيار,Achat de pièce de rechange,0.6850839999999999,0.282648
2021,شراء و صيانة وسيلة  نقل خاصة,ACHAT DE MOYEN DE TRANSPORT PRIVE CHARGES ET ENTRETIEN,279.7170814634,0.190795
2021,شراء وسيلة نقل خاصة,ACHAT DE MOYEN DE TRANSPORT PRIVE,70.5350623,0.32528
2021,شعير ومشتقاته,ORGE ET DERIVES,3.05053189,0.083966
2021,"شكلاطة (طوابع، غبرة، شوكولين,,,)",Chocolat (tablette barre …),6.565537999999999,0.253435
2021,شلاكة,Chlaka,55.98911540000001,0.11917
2021,شمبوان، طفَل,Shampooing Tfal,18.4445,0.111616
2021,شملة، كشطة، لحفة,Chamla lahfa kachta,0.2274873097,0.325884
2021,شورط (تبان),Short,10.34112817,0.223807
2021,شوينقوم (شيكلي )، لوبان,Shwing gum,0.3803334,0.162646
2021,"شيبس، بطاطا مقلية,,,",Chips pomme de terre frite,1.267549,0.295134
2021,شيشة في المقهى,Chiche au café,1.051383,0.428574
2021,صابون الصيانة الشخصية,Savon de toilette,2.400924,0.165538
2021,صابون الغسل,Savon de ménage,9.816031,0.158334
2021,صحن او كسكروت كفتاجي,Plat ou casse croûte kaftegi,4.271416,0.389483
2021,صحن تونسي,Plat tunisien,0.4514338,0.410234
2021,صندال,Sandales,9.59077199,0.15505
2021,صيانة وسيلة نقل,ENTRETIEN DE MOYEN DE TRANSPORT PRIVE,9.268591663399999,0.289775
2021,طماطم خضراء,Tomates fraîches,36.74581,0.295491
2021,طماطم صناعية حكة او صبة,Tomate en conserve industrielle (en boite en vrac),77.60869,0.259053
2021,طواقم,SERVICES,2.7998161,0.171835
2021,عدس شائح,Lentilles sèches,6.581076,0.229855
2021,عسل النحل,Miel d’abeille,4.531046,0.206459
2021,عسل و أغذية سكريّة,MIEL ET AUTRES PRODUITS SUCRES,16.069802749999997,0.217602
2021,عصير غلال,Jus de fruits,5.1161639999999995,0.237211
2021,"عصير غلال (قارورة ، باكوات,,,)",Jus de fruits (en bouteille tetrabrik…),11.73833,0.124662
2021,عطورات,Eau de Cologne eau de toilette parfum after shave…,28.02843,0.148659
2021,علاج و إقامة عملية جراحية,Frais de séjour et opérations chirurgicales,33.944966,0.152569
2021,علبة سجائر,Paquet de cigarette,166.88389999999998,0.143592
2021,عنب,Raisin de table,7.16311,0.108781
2021,عوينة,Prune,1.007709,0.188665
2021,غاز قارورة,Gaz en bouteille,21.40633,0.183357
2021,غسل و تشحيم و تبديل زيت السيارة,Vidange lavage et graissage de voiture,1.8355460000000001,0.409586
2021,غلال,FRUITS,124.49373665,0.148157
2021,"غلال اخرى (سفرجل،  توت ,,,)",Autres fruits à pépins,0.6318668000000001,0.403183
2021,غلال جافّة,FRUITS SECHES,17.63701715,0.328834
2021,فاتورة الكهرباء و الغاز الطبيعي,Dépense d’électricité et de gaz de ville STEG,176.3099,0.167932
2021,فاتورة الماء,Dépense d’eau courante SONEDE,56.41241,0.162188
2021,فاتورة الهاتف الجوال,Facture téléphone portable,0.4468668,0.27711
2021,فاتورة الهاتف القار,Facture téléphone fixe,1.869125,0.314527
2021,فارينة سوق باكوات,Farine de blé tendre industrielle en paquet,4.888025,0.123981
2021,فحم,Charbon de bois,2.924709,0.22283
2021,فراولو,Fraise,3.864601,0.150777
2021,فرملة، بدعية، سدرية,Farmela sidria bidïa mintène,0.14704725700000004,0.364396
2021,فرن كهربائي - ميكرواوند,Micro-onde four electrique …,1.294449,0.193361
2021,فريكاسي، باتي,Fricassé pâté,2.484728,0.240742
2021,فطاير,Beignet,0.10115009999999999,0.494117
2021,فقوس,Concombre,5.4389009999999995,0.170862
2021,فلفل احمر شائح قرون,Piment sec en gousse,2.830921,0.199541
2021,فلفل احمر مرحي,Piment sec moulu,11.41567,0.118296
2021,فلفل اخضر,Piments frais,27.17673,0.148601
2021,فلفل اكحل,Poivre,2.323587,0.253876
2021,فواتير وبطاقات تمويل الهاتف القار والجوال,FACTURE ET CARTE DE RECHARGE POUR TELEPHONE FIXE ET PORTABLE,149.7753007309,0.109108
2021,فواكه أخرى,AUTRES FRUITS,26.5996699,0.395359
2021,"فواكه اخرى (حب ملوك,,,)",Autres fruits à noyaux (cerise),0.1184571,0.578964
2021,فواكه بالحبوب,FRUITS A PEPINS,47.870391000000005,0.113615
2021,فواكه بالنواة,FRUITS A NOYAUX,11.39311608,0.141016
2021,فواكه جافّة,NOIX ET GRAINES COMESTIBLES,6.69764842,0.186499
2021,فوطة,Fouta,0.0210903617,0.809164
2021,فوطة وبلوزة,Fouta et blousa,0.5245104148999998,0.421025
2021,فول اخضر,Fève vert,1.292057,0.221867
2021,فول شائح,Fève sèche,1.071547,0.329914
2021,فيستة بلوزون,Veste blouson veste « fourrure »,4.462016520000001,0.210917
2021,قارص,Citron,1.954097,0.153368
2021,قاعة استقبال,Salon,8.469372,0.214078
2021,قاعة اكل,Salle à manger,2.5360650000000002,0.224111
2021,قبقاب (صابو),Sabot - kobkab,1.7425445640000004,0.457164
2021,قرع احمر,Courge,3.78564,0.22908
2021,قرع بوطزينة,Courgette,1.1307729999999998,0.338661
2021,قرنيط، سوبية، مطيق,"POULPES, SEICHES ET CALAMAR",2.6286027000000005,0.539627
2021,قشابيةكدرون صوف,Kachabia gadroun,0.1996900251,0.355939
2021,قطار,Train,0.7340904,0.460499
2021,قفطان,Koftane,2.016246316,0.226292
2021,قلوب عبادة و قرع,Graines de tournesol et de courge,0.7590893999999999,0.169127
2021,قماش التأثيث و الستائر,AMEUBLEMENT ET RIDEAUX,8.1525927,0.156836
2021,قمح صلب حب,Blé dur en grain,0.7317938,0.399703
2021,قمح صلب حبّ,BLE DUR ET DERIVES,43.96697803,0.098423
2021,قمح لين ومشتقاته,BLE TENDRE ET DERIVES,72.49557551,0.100389
2021,قميص,Chemise ou chemisier,27.428349139999998,0.19716
2021,قميص نوم، قميص نسوة,Combinaison de femme chemise de nuit,0.6115207674,0.187842
2021,قنارية,Artichaut,0.9059132,0.436482
2021,قهوة,Café préparé,58.127129999999994,0.164687
2021,كبدة,FOIE ET VISCERES,1.176223922,0.380404
2021,كتب بمناسبة العودة المدرسية,Livres pour rentrée scolaire,0.6104937,0.38783
2021,كتب غير مدرسية,Livres non scolaires,0.2405254,0.534143
2021,كراب، ملاوي,Crêpe,8.441081,0.211622
2021,كراسات و أدوات أخرى بمناسبة العودة المدرسية,Cahier et autres fournitures scolaires pour rentrée scolaire,1.3870909999999999,0.218913
2021,كرافات، كشكول,Cravate cache col,0.4107080945999999,0.344998
2021,كرسي,Chaise chaise longue,0.9066970999999999,0.143159
2021,كرشة و دوّارة,TRIPES,2.0861374149999996,0.217198
2021,كركم,Korkom,2.8373589999999997,0.08422
2021,كرمب,Choux,0.5034181,0.195011
2021,كرموس,figue,1.327542,0.263171
2021,كروية,Carouia,0.6206273999999999,0.44437
2021,كسكروت تن او سردينة او شباتي,Casse-croûte  au thon à la sardine chappati,15.818610000000001,0.160208
2021,كسكروت لحم او دجاج او ديك رومي او سلامي,Hamburger viande escalope poulet salami,17.28238,0.341103
2021,كسكسى سوق باكوات,Couscous industriel en paquet,4.852098,0.285854
2021,كسوة,Costume,3.5039045873000014,0.202306
2021,كلافس,Cèleri,1.215374,0.197875
2021,كليمنتين,Clémentine (mandarine),3.65905,0.415536
2021,كمّون,Cumin (camoun),0.8723936999999999,0.299142
2021,لبن طري,PETIT LAIT FRAIS,7.14328086,0.255986
2021,لحم برشني,VIANDE DE CAPRIN,8.03021799,0.681947
2021,لحم بقري,VIANDE BOVINE,26.916995999999997,0.345436
2021,لحم جمل,VIANDE DE CHAMEAU,0.7016353000000001,0.752408
2021,لحم دجاج، كبدة دجاج,Viande de poulet en détail (foie de poulet…),48.8508,0.422348
2021,لحم علوش,VIANDE OVINE,181.58930952999998,0.069803
2021,"لحم مفروم و مرقاز و ""سلامي""","VIANDE HACHEE,  MERGUEZ ET SALAMI",7.9969623,0.500996
2021,لحوم  و دواجن,VIANDES ET VOLAILLES,376.7606493509999,0.074539
2021,لعب للاطفال,Jouet pour enfant de tout type (console de jeux de vidéo …),2.325913,0.185298
2021,لفت,Navet,1.38421,0.157783
2021,لوبية شائحة,Haricot sec,5.900787,0.154446
2021,لوز مقلي، اكاجو,Amandes grillées noix cajou,0.34464550000000005,0.156676
2021,لوزشائح  مقشر,Amande sèche sans coque,1.638711,0.264663
2021,مأكولات جاهزة متناولة بالبيت,PLATS CUISINES OU LIVRES A DOMICILE,3.39611866,0.316866
2021,مأكولات في مطعم,REPAS DANS UN RESTAURANT,60.573287099999995,0.30995
2021,ماء جافال، كلور للمسبح,Eau de javel clor pour piscine,25.93148,0.236778
2021,ماء معدني,Eau minérale,45.05542,0.390481
2021,مازوط للسيارات,Gasoil pour véhicule,14.722760000000001,0.158135
2021,مبردات و مثلجات,Glace gervais thelja,2.356259,0.333556
2021,"مبرّدات (قلاس، ثالجة، جيرفاي,,,)",Glace thelja gervais…,4.037056,0.230264
2021,مترو- حافلة ومترو,Métro - bus + métro,2.239326,0.583185
2021,"محارم رأس، فولارة، تقريطة، شاربة,,,",Foulard écharpe takrita assaba…,13.106214455,0.10574
2021,محروقات التنوير والطبخ و التدفئة,"COMBUSTIBLES DECLAIRAGE, PREPARATION ET CHAUFFFAGE",24.902859577999997,0.16387
2021,محروقات وسيلة نقل خاصّة,CARBURANT ET FONCTIONNEMENT DE MOYEN DE TRANSPORT PRIVE,132.039062,0.200399
2021,محفظة بمناسبة العودة المدرسية,Cartable pour rentrée scolaire,0.7753715,0.307074
2021,مرطبات,Pâtisserie,1.4823009999999999,0.434718
2021,مريول خلعة,Tricots de corps,7.339583389999999,0.261665
2021,مريول صوف، جيلية صوف,Pull over gilet,30.415102,0.308981
2021,مريول قطن,Tee shirt sweat shirts,41.601154539999996,0.213554
2021,مريول و سروال داخلي من القطن (للرجال),Tricots et pantalons en coton pour hommes,1.5360947619999996,0.489194
2021,مستلزمات  و صيانة و تصليح أدوات الترفيه,ACCESSOIRES  ENTRETIEN  ET REPARATION D’ARTICLES DE LOISIRS,0.9341132538999999,0.168919
2021,"مستلزمات أخرى (قفاز، محارم يد من قماش أو من ورق,,,)",Autres effets personnels (gants bracelet de montre porte clefs…),0.06165984920000001,0.464891
2021,"مستلزمات أخرى لتغطية الرأس (مظلة، عراقية، كاسكات,,,)",Autre couvre tête (casquette bêret…),2.222156446,0.194151
2021,"مستلزمات الخياطة (خيط، فلس,,,)",Mercerie (fil à coudre fil à tricoter bouton fermeture éclair rubants dantelle…),0.1384063183,0.35649
2021,مستلزمات شخصية,EFFETS PERSONNELS,22.5520489428,0.178787
2021,مستلزمات لتغطية الرأس,COUVRE CHEFS,15.956206231100001,0.091802
2021,مستلزمات و نفقات الصيانة و التصليح للالات الكهرومنزلية,Accessoires et frais de réparation et d’entretien d’appareils électroménagers,7.421793,0.206019
2021,مستلزمات ونفقات التركيب والصيانة والتصليح آلات التسخين وتكييف الهواء,Dépense d’installation d’entretien et réparation d’appareils de chauffage et de climatisation,1.0489490000000001,0.353945
2021,مشاهد,SPECTACLES,0.27682026000000004,0.349295
2021,مشروب غازي,Boisson gazeuse,6.5378609999999995,0.270824
2021,مشروبات التقطير(ماء ورد، ماء الزهر، عطرشية(مقطرة او اوراق),Boisson infusion,1.828832,0.469744
2021,مشروبات باردة,BOISSONS FRAICHES CONSOMMEES  HORS DOMICILE,21.622940500000002,0.238128
2021,مشروبات ساخنة,BOISSONS CHAUDES,59.81866026,0.171407
2021,مشروبات طبيعية,BOISSONS EN NATURE,34.74070765,0.033534
2021,مشروبات غازية,Boisson gazeuse,38.03733999999999,0.320311
2021,مشروبات غير كحولية متناولة في البيت,BOISSONS NON ALCOOLISEES CONSOMMEES  A DOMICILE,97.16477721,0.236135
2021,مشروبات كحولية,BOISSONS ALCOOLISEES,6.960168493,0.284486
2021,مشروبات كحولية متناولة بالبيت,BOISSONS ALCOOLISEES CONSOMMEES A DOMICILE,0.6371696530000001,0.486693
2021,مشروبات كحولية متناولة خارج البيت أو بالحانة,BOISSONS ALCOOLISEES CONSOMMEES HORS DOMIUCILE OU AU BAR,6.32299884,0.265846
2021,مشروبات كحولية، تبغ و نفة,"BOISSONS ALCOOLISEES, TABAC ET STUPEFIANTS",183.067429493,0.146716
2021,مشماش,Abricot,2.2840979999999997,0.173164
2021,"مصاريف ثقافية اخرى (مفكرة جيب، يومية ، اعلان في جريدة، نسخة، البوم,,,)",Autres dépenses culturelles (achat de bloc note calendrier annonce dans le journal photocopie album agenda…),0.3615189,0.375835
2021,مطرية (سحابة),Parapluie,1.1153221990000002,0.334667
2021,"معاليم مدرسية أخرى (التسجيل، التأمين المدرسي والجامعي,,,,)",Autres frais d’enseignement scolaire (droit d’inscription assurance scolaire  et universitaire…),1.4183489999999999,0.293593
2021,معاليم وسيلة نقل خاصة,CHARGE DE MOYEN DE TRANSORT PRIVE,43.294540999999995,0.260894
2021,معجون اسنان,Dentifrice,4.042719,0.142279
2021,معجون غلال,"CONFITURE, COMPOTE ET PUREE DE FRUITS",4.027566,0.198936
2021,معدنوس,Persil,7.369496,0.246348
2021,معسل، جيراك، شيشة,Maâssel chicha,1.369304,0.278044
2021,معطف كاب,"Manteau imperméable cape parkas,,,",16.80011865,0.102293
2021,معلوم الايجار التقريبي,Loyer estimé,692.0711,0.159327
2021,معلوم الايجار الفعلي,Loyer effectif,136.9059,0.404964
2021,معلوم الجولان والأداء,Vignette et taxe,7.411554,0.219883
2021,معلوم الحضانة المدرسية,Frais Garderie Scolaire,3.207266,0.439307
2021,معلوم الدراسة (للمدارس الحرة والجامعات الخاصة),Frais de scolarité (pour les écoles et les facultés privés),16.04476,0.402953
2021,معلوم المبيت (بالنسبة للبياتة),Frais de pension (pour les élèves internes ou demi pensionnaires),1.198014,0.138595
2021,معلوم المحضنة,Frais de crèche,2.9274940000000003,0.279558
2021,معلوم المراقبة الفنية,Frais de visite technique,2.652151,0.180555
2021,معلوم دروس خصوصية و ساعات التدارك,Frais pour  leçon particulières et études,33.213989999999995,0.174342
2021,معلوم روضة أطفال أو حضانة مدرسية,Frais de jardin d’enfant,9.754069,0.249
2021,معلوم كراء الصالة,Frais de location de salle,1.599501,0.378779
2021,"معلوم كراء الفرقة (وترية، شعرية، سلامية،,,,)",Frais de troupe musicale orchestre troupe soulamia,2.969437,0.456872
2021,"معلوم كراء لوازم الأفراح (كراسي، منصة,,,)","Frais de location d’articles pour cérémonie caméra vidéo…,",2.370806,0.153572
2021,مكتبة,Bibliothèque,0.302402,0.41316
2021,مكسرات وحبوب أخرى,NOIX ET AUTRES,1.97623155,0.172218
2021,مكيف هواء,Climatiseur,1.8550039999999999,0.310696
2021,"ملابس أساسية وتقليدية أخرى(بلوزة,,,)",Autres vêtements traditionnels,0.19132077470000003,0.316826
2021,ملابس خارجية أخرى,LINGE DE CORPS,123.61819831299998,0.139341
2021,"ملابس خارجية أخرى (جبة نسائية عادية، هركة رجالية,,,)",Autres linges de corps et linges de corps sans indications,13.838760139999998,0.312363
2021,ملابس خارجية أساسية و تقليدية,VETEMENTS PRINCPAUX TRADITIONNELS,9.0665373884,0.123325
2021,ملابس خارجية أساسية و عصرية,VETEMENTS PRINCIPAUX MODERNES DE CONFECTION,182.77194479930006,0.131044
2021,ملابس خارجية للرضع,Combinaison pour bébé,0.849492702,0.148434
2021,ملابس داخلية,SOUS VETEMENT,76.86317663389997,0.177624
2021,ملابس داخلية بدون تمييز,Autres sous vêtement et sous vêtement sans indications,12.652768170000002,0.351457
2021,ملابس داخلية سفلى و ملابس داخلية للاستحمام,Slip culotte maillot de bain,9.476560390000001,0.227807
2021,ملابس عصرية أخرى أساسية,Autres vêtements principaux modernes,0.19896301700000005,0.356623
2021,ملاحف و مناشف,LINGE DE MAISON,4.315392,0.241114
2021,ملح,Sel,1.0725239999999998,0.123533
2021,ملسوقة، بريك,Malsouka (brik),4.368791,0.16325
2021,ملوخية مرحية,Mloukhia en poudre,1.015606,0.292502
2021,ملوخية ورق,Mloukhia feuilles vertes,0.013127090000000001,0.464315
2021,ملية,Melia,0.21792157450000002,0.829817
2021,منتوجات بحريّة أخرى,AUTRES PRODUITS DE MER,2.4021246870000006,0.372942
2021,منديلة (ميدعة),Tablier,0.488517001,0.216742
2021,منشفة تنظيف، بشكير حمام,Serviette de toilette bichkir cap de bain,0.4284194490000001,0.194045
2021,منضدة،مائدة، طاولة,Table maïda,1.56488,0.149728
2021,مواد أخرى,AUTRES ARTICLES D’HABILLEMENT,0.680359017,0.205468
2021,مواد أخرى مشتقة من الحبوب,AUTRES PRODUITS A BASE DE  CEREALES,66.9017317,0.133783
2021,مواد أخرى مشتقة من الحليب,AUTRES PRODUITS LAITIERS,11.66154397,0.252862
2021,مواد أخرى و نفقات لباس بدون تمييز,Autres articles d’habillement et dépense d’habillement non ventilés (Trousseau pour bébé),0.251939568,0.294946
2021,"مواد اخرى مشتقة من القمح الصلب (شربة، حلالم، نواصر، رشتة,,,)",Autres produits à base de blé dur (soupe nouasser hlelem ravioli préparé avec de la viande des légumes du fromage …),5.311908000000001,0.269875
2021,مواد التجميل و الزينة,PRODUITS DE BEAUTE,46.163118499999996,0.156687
2021,مواد التنظيف,PRODUITS ET ARTICLES  DE NETOYAGE ET D'ENTRETIEN,97.100128,0.146097
2021,مواد تجميل,Produits de maquillage (rouge à lèvre fond de teint acétone manucure démaquillant…),5.9919709999999995,0.215319
2021,"مواد تجميل اخرى (صبغة شعر، حنّة، عفص، مردومة، سواك، باروق، جال شعر,,,)",Autres produits de beauté (teinture pour cheveux henna souak produit solaire…),11.45753,0.23996
2021,"مواد تنظيف (اومو، نظيف، دينول,,,)",Détergent (Omo vif nadhif dinol…),43.558879999999995,0.117997
2021,مواد سكريّة,PRODUITS SUCRES,11.85731491,0.178604
2021,مواد صيدلية,PRODUITS PHARMCEUTIQUES,205.9627471,0.068538
2021,مواد صيدلية أخرى,AUTRES PRODUITS PHARMACEUTIQUES,32.883631099999995,0.053747
2021,مواد غذائية أخرى,AUTRES PRODUITS ALIMENTAIRES,32.34269142,0.285892
2021,مواد غذائية و مشروبات غير كحولية,PRODUITS ALIMENTAIRES ET BOISSONS NON ALCOOLISEES,1788.2685410419997,0.095173
2021,موز,Banane,25.755689999999998,0.405404
2021,نظارات شمسية,lunette solaire,2.5154047228999996,0.470144
2021,نعل (صباط),Souliers,31.429420500000003,0.140346
2021,نعناع اخضر,Naânaâ vert,0.4251295,0.298973
2021,نفة,Nefa,0.4821357,0.392777
2021,نفقات أخرى,AUTRES DEPENSES,7.5813443929,0.210674
2021,"نفقات أخرى (تريكو، طريزة,,,)",Autres frais liés à l’habillement (tricotage broderie…),0.0056939875999999995,0.440369
2021,"نفقات أخرى (حلاقة، حنانة، كسوة العروسة، استئجار لباس لمناسبة، طباخ ،كنستروا كامل,,,)",Autres frais liés à la cérémonie (coiffure robe mariée location de robe pour cérémonie…),3.9237159999999998,0.330106
2021,نفقات أخرى لصيانة المنزل,AUTRES DEPENSES D’ENTRETIEN,1.32194551,0.267412
2021,نفقات إدارية,DEPENSES ADMINISTRATIVES,0.5169388908,0.327939
2021,نفقات إصلاح المستلزمات الشخصية,Réparation d’effets personnels (réparation de montre de parapluie de collier boucles d’oreilles de bague en or…),0.021042107,0.468867
2021,"نفقات اخرى تتعلق بالتبغ (مصفاة، بيبة، ولاعة، شيشة تقتوقة ,,,)",Accessoires (pipe étui à cigarettes filtre briquet chicha cendrier…),1.139123,0.350438
2021,نفقات اخرى لصيانة المنزل,Autres dépenses d’entretien,0.6733397,0.509108
2021,نفقات استثنائية لجراحة و تركيب الأسنان,DEPENSES EXCEPTIONNELLES DE CHIRURGIE DENTAIRE,3.0848062200000004,0.244419
2021,نفقات استثنائية للتصوير,DEPENSES EXCEPTIONNELLES DE RADIO,8.86879,0.210355
2021,نفقات الأنترنات,DEPENSE INTERNET,41.782616600000004,0.227917
2021,نفقات الترفيه,Loisirs,13.068943618899999,0.214928
2021,نفقات الترفيه و الثقافة,LOISIRS ET CULTURE,46.1122178167,0.170124
2021,نفقات التعليم المدرسي,ENSEIGNEMENT SCOLAIRE,57.26896346200001,0.237217
2021,نفقات التكوين المهني,FRAIS  DE FORMATION PROFESSIONNELLE,3.2186396,0.316391
2021,نفقات التنظيف,DEPENSE D’HYGIENE,97.68669009999999,0.14699
2021,نفقات الثقافة,culture,10.688146499999998,0.258158
2021,نفقات الخياطة,Frais de couture,1.122567292,0.239495
2021,نفقات الخياطة و مستلزماتها,FRAIS DE COUTURE ET MERCERIE,1.9366232313000007,0.224923
2021,نفقات الخياطة ومستلزماتها بدون تمييز,Frais de couture et Mercerie sans indications de détail,0.2539050213,0.32913
2021,نفقات السكن,"DEPENSES LOGEMENT, EAU, GAZ, ELECTRICITE ET AUTRES COMBUSTIBLES",1306.9940616200001,0.163647
2021,نفقات الصيانة الشخصية,PRODUITS DE TOILETTE ET AUTRES FRAIS DE SOINS PERSONNELS,64.83071009999999,0.15763
2021,نفقات الصيانة و تصليح السكن,DEPENSE D’ENTRETIEN ET DE REPARATION DU LOGEMENT,119.59861001000002,0.170435
2021,نفقات الطاقة للمسكن,DEPENSES D’ENERGIE POUR LE LOGMENT PRINCIPAL,244.17401999999998,0.152614
2021,نفقات الطاقة و المحروقات,DEPENSES D’ENERGIE ET DE COMBUSTIBLES,269.1081793582,0.12577
2021,نفقات العدول و نفقات القضايا و المحاكم,FRAIS DE NOTAIRE ET DEPENSES DE TRIBUNAUX,0.273440279,0.333641
2021,نفقات العطل في النزل,Frais d’hôtel (hébergement restauration loisirs…),5.406801000000001,0.378983
2021,نفقات العطل ما عدى النزل,VACANCES EN TUNISIE DANS UNE RESIDENCE AUTRE QU’HOTEL,13.102057,0.388366
2021,نفقات العطل، السياحة،  النزل، المطاعم والمقاهي,"VACANCES, RESTAURANTS, HÔTELS ET CAFES",20.6184112,0.347172
2021,"نفقات المأتم (كفن، مقبرة,,,)",Frais de cérémonie funèbre,1.038447,0.294242
2021,"نفقات المراسلات (بطاقة بريدية، بطاقة تهاني، ظرف,,,)",Dépense de correspondance (carte postale carte de vœux  enveloppe…),0.01179581,0.505218
2021,نفقات المناسبات العائلية,FRAIS POUR CEREMONIES FAMILIALES,15.056971307800001,0.214893
2021,نفقات النقل العمومي,DEPENSES DE TRANSPORT EN COMMUN,95.66729310000001,0.067595
2021,نفقات الولادة,ACCOUCHEMENT,3.4343904,0.176675
2021,نفقات بناء مسكن,Dépense pour construction de logement,51.587360000000004,0.413735
2021,نفقات تخص العبادة والشعائر الدينية,FRAIS LIES AU CULTES,3.1550643078000005,0.180073
2021,"نفقات تخص العبادة والشعائر الدينية (سجادة، سبحة,,,)",Frais liés au culte et au recueillement,0.051688429999999994,0.245572
2021,نفقات تصليح غير مبوّبة,Frais de réparation non ventilés (frais de dépannage…),0.8364685,0.209146
2021,نفقات تصليح و تلميع الأحذية,Réparation et entretien des chaussures,0.093480544,0.20554
2021,نفقات تعليم أخرى,AUTRES ENSEIGNEMENTS,3.7013515599999995,0.21389
2021,"نفقات تعليم أخرى (موسقى، رقص، تعليم بالمراسلة,,,)",Autres frais d’enseignement (enseignement par correspondance de langue musique danse …),1.0220339999999999,0.453951
2021,نفقات ثقافية أخرى,AUTRES DEPENSES CULTURELLES,0.38797409,0.348612
2021,نفقات خدمات التنظيف,FRAIS D’ENTRETIEN ET D’HYGIENE,0.5865621,0.335423
2021,نفقات شراء ارض لبناء مسكن,Achat de terrain pour construction de logement,28.6739,0.431573
2021,نفقات شراء الصوف للمغزل,Achat de laine,0.002261253,0.811403
2021,نفقات شراء الماء (صهريج، قرباجي...),Dépense d’eau achetée (par citerne « guarbaji »…),11.451709999999999,0.333505
2021,نفقات شراء وتجهيز الهاتف القار والجوال,ACHAT D'APPAREIL DE TELEPHONE (FIXE ET MOBILE),32.09505565,0.136942
2021,نفقات طبية استثنائية,SOINS MEDICAUX EXCEPTIONNELS,124.326430684,0.117184
2021,نفقات طبية عادية,SOINS MEDICAUX COURANTS,160.63052441099998,0.063253
2021,نفقات علاج أمراض مزمنة,TRAITEMENT DE MALADIE LONGUE DUREE,74.967398,0.165768
2021,نفقات علاج و جراحة الأسنان,SOINS ET CHIRURGIE DENTAIRES (services dentaires),10.135781399999999,0.221708
2021,نفقات غير دورية,DEPENSES DE TRANSPORT NON REGULIERS,86.96452500000001,0.06944
2021,نفقات كراء ملابس,Frais de location d’habillement,0.4160506120999999,0.19384
2021,نفقات لفحوصات الأطباء,FRAIS DE CONSULTATION MEDICALE (servicex médicaux),83.07614,0.065877
2021,نفقات معاليم ما قبل الدراسة,ENSEIGNEMENT PRESCOLAIRE,17.012149110000003,0.282726
2021,نفقات مناسبات الأفراح,FRAIS POUR CEREMONIES FAMILIALES,10.863460000000002,0.290872
2021,نفقات و مستلزمات الحيوانات الاهلية,Achat alimentation et entretien d’animaux domestique (de compagnie) (oiseau chien cageniche…),0.5099395,0.36709
2021,نقل ريفي,Transport rural,23.911330000000003,0.353086
2021,"هريسة ""دياري""، فلفل معجون",Harissa « diari »,4.512556,0.548485
2021,هريسة صناعيّة حكة او صبة,Harissa industrielle,9.193732,0.075491
2021,هندي,Figue de barbarie,0.7478292,0.24461
2021,ياغورت,YAOURT,67.60139161,0.250484
