indicator,basis,geography,year,governorates,complete,period,mean,theil_weighted,cv_weighted,cv_unweighted,tail_ratio
road_injuries,share_of_national,constant,1996,23,True,pre,0.04347826086956521,,,0.6478392738166012,12.103658536585366
road_injuries,share_of_national,constant,1997,23,True,pre,0.043478260869565216,,,0.6491052995190321,11.236363636363635
road_injuries,share_of_national,constant,1998,23,True,pre,0.04347826086956521,,,0.700287995073776,15.009090909090911
road_injuries,share_of_national,constant,1999,23,True,pre,0.043478260869565216,,,0.7773039606737921,14.55778894472362
road_injuries,share_of_national,constant,2000,23,True,pre,0.043478260869565216,,,0.8116842775302312,16.954054054054055
road_injuries,share_of_national,constant,2001,23,True,pre,0.043478260869565216,,,0.8353899630141642,18.085106382978722
road_injuries,share_of_national,constant,2002,23,True,pre,0.04347826086956521,,,0.824188702714132,19.541254125412546
road_injuries,share_of_national,constant,2003,23,True,pre,0.04347826086956521,,,0.832560777745071,19.74822695035461
road_injuries,share_of_national,constant,2004,23,True,pre,0.043478260869565216,,,0.8970192994020698,20.95057034220532
road_injuries,share_of_national,constant,2005,23,True,pre,0.043478260869565216,0.2580939636869801,0.7453928383919977,0.8877960952172855,17.96815286624204
road_injuries,share_of_national,constant,2006,22,False,pre,0.045454545454545456,,,,
road_injuries,share_of_national,constant,2007,22,False,pre,0.04545454545454546,,,,
road_injuries,share_of_national,constant,2008,22,False,pre,0.04545454545454545,,,,
road_injuries,share_of_national,constant,2009,22,False,pre,0.045454545454545456,,,,
road_injuries,share_of_national,constant,2010,22,False,pre,0.04545454545454545,,,,
road_injuries,share_of_national,constant,2011,22,False,post,0.04545454545454545,,,,
road_injuries,share_of_national,constant,2012,22,False,post,0.04545454545454545,,,,
road_injuries,share_of_national,constant,2013,23,True,post,0.04347826086956521,0.2971059302270741,0.8740826671509146,0.9694560624740208,13.43080939947781
road_injuries,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.25605748950160534,0.8066964733556421,0.87649156992506,9.920993227990971
road_injuries,share_of_national,constant,2015,23,True,post,0.04347826086956523,0.23255734620710236,0.7653434939523012,0.8277171878849101,9.69736842105263
road_injuries,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.21220762599691959,0.7122379819903374,0.7748086921719373,9.10945273631841
road_injuries,share_of_national,constant,2017,23,True,post,0.043478260869565216,0.26047695905912477,0.8043996393369719,0.7966432869495154,8.024282560706402
road_injuries,share_of_national,constant,2018,23,True,post,0.04347826086956521,0.24099708214606924,0.7804347091457661,0.8520935853315706,11.522058823529413
road_injuries,share_of_national,constant,2019,23,True,post,0.04347826086956523,0.2604196970452006,0.8199006892797771,0.8795275740823101,14.955665024630541
road_injuries,share_of_national,constant,2020,23,True,post,0.043478260869565216,0.21802445786151692,0.7388156817411634,0.8098505823812059,12.128205128205131
road_injuries,share_of_national,constant,2021,23,True,post,0.043478260869565216,0.19902840356136378,0.6937705111526997,0.7550365797246227,10.575342465753426
road_injuries,share_of_national,constant,2022,23,True,post,0.04347826086956521,0.19538581632512797,0.6771670095563421,0.7636784359423238,15.215909090909088
road_injuries,share_of_national,constant,2023,23,True,post,0.043478260869565216,0.1664832575727384,0.6239798384957559,0.6882957916513229,12.346938775510205
secondary_pupils,per_head,as_printed,2005,24,True,pre,112.57339414208623,0.008108700646159631,0.13146044786787017,0.15459309791688447,1.5885908570483043
secondary_pupils,per_head,as_printed,2006,24,True,pre,112.77381032896892,0.007508241782589184,0.12598581233395426,0.14649392596408387,1.5672718316505152
secondary_pupils,per_head,as_printed,2007,24,True,pre,109.25832075385335,0.006559804080264678,0.11742631483875259,0.13545717498484106,1.5280302161002357
secondary_pupils,per_head,as_printed,2008,24,True,pre,101.47915531781568,0.005736371139786711,0.10941161835530029,0.1251463637984386,1.4891365411020974
secondary_pupils,per_head,as_printed,2009,24,True,pre,96.02832681300951,0.004700146051479576,0.0987819916733199,0.11281232924988982,1.432758969078696
secondary_pupils,per_head,as_printed,2010,24,True,pre,91.58163027840423,0.003944675284498897,0.09028961079982344,0.10017669270817066,1.3696112844989117
secondary_pupils,per_head,as_printed,2011,24,True,post,88.96907771595284,0.0033870896510148876,0.08328286658330902,0.08923539852114327,1.3358256280371512
secondary_pupils,per_head,as_printed,2012,24,True,post,86.6763248121373,0.003360638374993891,0.08279307969059885,0.08688334201325712,1.328781536909445
secondary_pupils,per_head,as_printed,2013,24,True,post,83.7887052122238,0.0030208999237911656,0.07842727502632103,0.08302311833351954,1.3048750448605178
secondary_pupils,per_head,as_printed,2014,24,True,post,81.79707421976737,0.0028996260142850165,0.07636688465773322,0.07910964606853525,1.2897289726552328
secondary_pupils,per_head,as_printed,2015,24,True,post,82.15306203746162,0.002738164887331377,0.07399348565393425,0.0770892838428592,1.2856035845429847
secondary_pupils,per_head,as_printed,2016,24,True,post,80.2953807264124,0.0024744891209917694,0.07020506846681256,0.0726314941531596,1.2637203618467228
secondary_pupils,per_head,as_printed,2017,24,True,post,79.61517930818796,0.0022306422675918668,0.06651879994632227,0.0693084296602919,1.253868864591246
secondary_pupils,per_head,as_printed,2018,24,True,post,79.66512047603602,0.0018941992209968329,0.06119950032148734,0.06291230659033133,1.218956612179154
secondary_pupils,per_head,as_printed,2019,24,True,post,81.22914807237721,0.0017254062654438566,0.05827004050988727,0.0598287754345483,1.2070167066696809
secondary_pupils,per_head,as_printed,2020,24,True,post,85.33729914018743,0.001787009910038096,0.05908651598456986,0.05971301076447432,1.2061622686153308
secondary_pupils,per_head,as_printed,2021,24,True,post,85.4248521861449,0.0017361154391773272,0.05841902434478386,0.06008923412990133,1.21275954238046
secondary_pupils,per_head,as_printed,2022,24,True,post,87.15837650507096,0.0016073288808956497,0.056319646051304725,0.05812112952177988,1.213725475206513
secondary_pupils,per_head,as_printed,2023,24,True,post,89.00670014318497,0.0018253657191521348,0.06005197387383161,0.061766561024487555,1.2404882458846918
secondary_pupils,per_head,constant,2005,23,True,pre,113.13163034904872,0.008069706067001716,0.13118581678252383,0.15503410548498328,1.5750539731965962
secondary_pupils,per_head,constant,2006,23,True,pre,113.34577601500136,0.007469758226515725,0.12570405808824442,0.1465818350304227,1.5538238366571582
secondary_pupils,per_head,constant,2007,23,True,pre,109.82287336521536,0.006540937390458561,0.11727895583999436,0.1352092959307438,1.5176221860893484
secondary_pupils,per_head,constant,2008,23,True,pre,101.95880491979784,0.005702071135457505,0.10912184149624116,0.12488214610259601,1.475641762619259
secondary_pupils,per_head,constant,2009,23,True,pre,96.44794855937398,0.004682061735418229,0.09861198016649315,0.11259265856831654,1.4234303818297414
secondary_pupils,per_head,constant,2010,23,True,pre,91.94967858030485,0.0038863214890304024,0.08968706179757208,0.09948724518778897,1.3544269168165264
secondary_pupils,per_head,constant,2011,23,True,post,89.30509810237385,0.003290147036349658,0.08219512531938591,0.08793299356123405,1.317048836937358
secondary_pupils,per_head,constant,2012,23,True,post,86.9934016063641,0.0032306121355650265,0.08132263543671099,0.08525803721462429,1.3074427352575255
secondary_pupils,per_head,constant,2013,23,True,post,84.10290069806017,0.0028742937738085177,0.07668002182030474,0.08091227801288406,1.2831244327806772
secondary_pupils,per_head,constant,2014,23,True,post,82.13224069993713,0.002648998441735846,0.07332205267317707,0.07517014432026559,1.2622015261893818
secondary_pupils,per_head,constant,2015,23,True,post,82.48413379460517,0.002390500088213102,0.06960814680506536,0.07197359616361709,1.2538820822657384
secondary_pupils,per_head,constant,2016,23,True,post,80.61560451592482,0.002132730274908688,0.06564950600378518,0.06717784937880167,1.2332321328969207
secondary_pupils,per_head,constant,2017,23,True,post,79.92653275668053,0.0018846269375398846,0.061627222338496435,0.0635401875643753,1.2238229393038493
secondary_pupils,per_head,constant,2018,23,True,post,79.9706069846464,0.0015994155687049367,0.0566634485382983,0.05712061827027396,1.1923879139725657
secondary_pupils,per_head,constant,2019,23,True,post,81.49975599058753,0.0013635537307782057,0.05228287886638176,0.053367838387337746,1.1780706771393674
secondary_pupils,per_head,constant,2020,23,True,post,85.66095328818848,0.001409750434535192,0.05300230449733651,0.052328686462954424,1.1768081271065227
secondary_pupils,per_head,constant,2021,23,True,post,85.70131855779913,0.0013505275793542978,0.05202661208736811,0.05347631585814172,1.1827267591717006
secondary_pupils,per_head,constant,2022,23,True,post,87.39353377438424,0.0012521303236415209,0.05012204920723997,0.05234475708719277,1.1846222273209068
secondary_pupils,per_head,constant,2023,23,True,post,89.2365859491335,0.0014413147923459696,0.053762151327266965,0.05623670082113895,1.2092792495031934
secondary_pupils,share_of_national,as_printed,1998,23,False,pre,0.043478260869565216,,,,
secondary_pupils,share_of_national,as_printed,1999,23,False,pre,0.043478260869565216,,,,
secondary_pupils,share_of_national,as_printed,2000,24,True,pre,0.041666666666666664,,,0.44620077843415046,5.084250397830423
secondary_pupils,share_of_national,as_printed,2001,24,True,pre,0.041666666666666664,,,0.44674138239075034,5.117956105414795
secondary_pupils,share_of_national,as_printed,2002,24,True,pre,0.041666666666666664,,,0.37398517216503074,3.3703796757459767
secondary_pupils,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,0.4295407893922644,4.898126626537139
secondary_pupils,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,0.4296491485246341,4.872905165130946
secondary_pupils,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,0.07055221205942291,0.37660153778608035,0.43018950623014696,4.855400765618217
secondary_pupils,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,0.0694366045968868,0.372790502340632,0.42926410452601227,4.838996605937658
secondary_pupils,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.07074833007666788,0.3757352108389281,0.43607991603752844,4.956063517750581
secondary_pupils,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.07155305732680885,0.3776540451891764,0.4405567840868041,5.059655731242609
secondary_pupils,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.07445777373861692,0.3851050562805444,0.45112301123967785,5.2727613953597485
secondary_pupils,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.07645615372904441,0.389542700509986,0.4594245238995015,5.429359386594113
secondary_pupils,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.0778799541542552,0.39268144096396845,0.4662726746550958,5.61579600062006
secondary_pupils,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.07824903248689896,0.3932925540525644,0.46924969549594614,5.694436329836674
secondary_pupils,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.07923162264444411,0.3952795190645707,0.4735346692216505,5.68632259803261
secondary_pupils,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.08124907453120019,0.40039666484959313,0.48073207131147283,5.747092784633486
secondary_pupils,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.08251866294136304,0.4032853015811807,0.4854101168736047,5.808652604390874
secondary_pupils,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.08329348735331696,0.4046419258098802,0.489175210084898,5.906786882542125
secondary_pupils,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.08403233808569469,0.406060332382402,0.492750030320222,5.994548523673797
secondary_pupils,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.08486089052781212,0.4068872746836677,0.4976668598093333,6.123608605135322
secondary_pupils,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.08498614912710177,0.40641202659345427,0.4999495485299608,6.17589603060477
secondary_pupils,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.08395696369815764,0.4027635124193238,0.4986130068982004,6.103806228373703
secondary_pupils,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.08484395880643357,0.40491172935156816,0.5013926105928254,6.116482852394623
secondary_pupils,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.08402057867250268,0.40226643018845004,0.5003806223620728,6.171491707220181
secondary_pupils,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.08311840384905814,0.40022407153548684,0.4978633460036054,6.115251216339901
secondary_pupils,share_of_national,constant,1998,23,True,pre,0.043478260869565216,,,0.4676026750113547,5.613644515038172
secondary_pupils,share_of_national,constant,1999,23,True,pre,0.043478260869565216,,,0.46206820278152827,5.461255149018657
secondary_pupils,share_of_national,constant,2000,23,True,pre,0.043478260869565216,,,0.45449296597082445,5.319788421453705
secondary_pupils,share_of_national,constant,2001,23,True,pre,0.043478260869565216,,,0.45611718348405805,5.346707906109652
secondary_pupils,share_of_national,constant,2002,23,True,pre,0.04347826086956523,,,0.39704398570644517,3.716432910157694
secondary_pupils,share_of_national,constant,2003,23,True,pre,0.043478260869565216,,,0.44011427530703917,5.112799729821007
secondary_pupils,share_of_national,constant,2004,23,True,pre,0.043478260869565216,,,0.43959221101222,5.089883887699169
secondary_pupils,share_of_national,constant,2005,23,True,pre,0.04347826086956523,0.06761193166000942,0.3619282118527595,0.4405509779616329,5.078712656379495
secondary_pupils,share_of_national,constant,2006,23,True,pre,0.043478260869565216,0.0668656258169431,0.35914926617582416,0.44062532514286235,5.077965903327741
secondary_pupils,share_of_national,constant,2007,23,True,pre,0.043478260869565216,0.06831634278306141,0.3624339772508989,0.4480153252662353,5.209891777081015
secondary_pupils,share_of_national,constant,2008,23,True,pre,0.043478260869565216,0.06985017672897857,0.3662101479628137,0.4546645450831011,5.343392755464063
secondary_pupils,share_of_national,constant,2009,23,True,pre,0.043478260869565216,0.07298949001043968,0.3741383560147218,0.4661055911097307,5.570483496375537
secondary_pupils,share_of_national,constant,2010,23,True,pre,0.043478260869565216,0.07561792711508317,0.3801083919697584,0.47635103789227473,5.740390798911699
secondary_pupils,share_of_national,constant,2011,23,True,post,0.04347826086956521,0.07732601677199062,0.3838344210331383,0.484146881933739,5.950576138066451
secondary_pupils,share_of_national,constant,2012,23,True,post,0.043478260869565216,0.07817368385190157,0.38563237648591564,0.4884028712787135,6.054255742929226
secondary_pupils,share_of_national,constant,2013,23,True,post,0.04347826086956521,0.07936641344784189,0.3880825536100918,0.4933419287157832,6.021668238781835
secondary_pupils,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.08079981744139576,0.3913160467104398,0.4994977136251572,6.065258434344815
secondary_pupils,share_of_national,constant,2015,23,True,post,0.04347826086956521,0.08219022182626232,0.3942939516194248,0.5047153152288315,6.100704907447266
secondary_pupils,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.08344104936325565,0.39681686026458274,0.5096080623555747,6.201957173094367
secondary_pupils,share_of_national,constant,2017,23,True,post,0.043478260869565216,0.08468849766165705,0.39945938944962944,0.514401575905301,6.2989733514126796
secondary_pupils,share_of_national,constant,2018,23,True,post,0.043478260869565216,0.08607521256539054,0.4017680129052977,0.5205361701411864,6.4275919500346985
secondary_pupils,share_of_national,constant,2019,23,True,post,0.04347826086956521,0.08720420560022518,0.40387726685086944,0.5251737687742792,6.502862414195404
secondary_pupils,share_of_national,constant,2020,23,True,post,0.04347826086956521,0.08578677514090169,0.399422796162783,0.5228408866757873,6.390062080195401
secondary_pupils,share_of_national,constant,2021,23,True,post,0.043478260869565216,0.08751076373370982,0.40366089726770454,0.5275540275705789,6.408948985244499
secondary_pupils,share_of_national,constant,2022,23,True,post,0.04347826086956521,0.08789858767027213,0.40446674290065887,0.5291148558559285,6.4839358426854705
secondary_pupils,share_of_national,constant,2023,23,True,post,0.04347826086956521,0.08754650206208112,0.4039823627737483,0.5277906320069174,6.432294426513802
sports_halls,per_head,as_printed,2007,24,True,pre,0.011253200133882252,0.17030338797736896,0.6256173787250392,0.5781536841173687,5.683698964776482
sports_halls,per_head,as_printed,2008,24,True,pre,0.012135801381286589,0.14798734559159918,0.5780400139407559,0.5157947910336452,5.129172575595796
sports_halls,per_head,as_printed,2009,24,True,pre,0.01359017670909922,0.1126802261740657,0.49798497760009625,0.44590376366861045,4.492201586349313
sports_halls,per_head,as_printed,2010,24,True,pre,0.01381011842310178,0.10659390103840902,0.47840827173678285,0.443542779701681,4.560338797410396
sports_halls,per_head,as_printed,2011,24,True,post,0.013844490347762084,0.10869801957062583,0.48541049077417675,0.4462603370844973,4.615893182026187
sports_halls,per_head,as_printed,2012,24,True,post,0.014387538376812383,0.09739140252717118,0.4520495851869524,0.4256399638831337,4.7123914131175315
sports_halls,per_head,as_printed,2013,24,True,post,0.014670512922645393,0.1024169717971306,0.46374543722358064,0.43961765527132524,4.920240967825194
sports_halls,per_head,as_printed,2014,24,True,post,0.014748557629085989,0.09759519895628699,0.45202202034326305,0.4327167732446637,4.593877067211772
sports_halls,per_head,as_printed,2015,24,True,post,0.015797530935967908,0.09851630052190892,0.45212283258065683,0.43629596070478965,4.645152566125091
sports_halls,per_head,as_printed,2016,23,False,post,0.016405522149346072,,,,
sports_halls,per_head,as_printed,2017,23,False,post,0.019193118373972442,,,,
sports_halls,per_head,as_printed,2018,23,False,post,0.02043500429645097,,,,
sports_halls,per_head,as_printed,2019,21,False,post,0.022016074094399558,,,,
sports_halls,per_head,as_printed,2020,21,False,post,0.022567556975213194,,,,
sports_halls,per_head,as_printed,2021,22,False,post,0.023609506712901008,,,,
sports_halls,per_head,as_printed,2022,21,False,post,0.02506903291704406,,,,
sports_halls,per_head,as_printed,2023,24,True,post,0.02559631948717998,0.07449233887680681,0.40151817371589327,0.4105130673727493,3.8708786142852336
sports_halls,per_head,constant,2007,23,True,pre,0.011398041864653428,0.16778653615656813,0.6230049407780685,0.575910899415012,5.683698964776482
sports_halls,per_head,constant,2008,23,True,pre,0.012258157706024064,0.14761583839382314,0.577582736194668,0.5186786121777566,5.129172575595796
sports_halls,per_head,constant,2009,23,True,pre,0.013637472825097818,0.11205479286389194,0.4969018138589524,0.45208395967511317,4.492201586349313
sports_halls,per_head,constant,2010,23,True,pre,0.013883446151737299,0.10622569391133214,0.4777736620771076,0.44911332091313294,4.560338797410396
sports_halls,per_head,constant,2011,23,True,post,0.013860496862603145,0.10869049937993756,0.4853966962875779,0.45527878540000627,4.615893182026187
sports_halls,per_head,constant,2012,23,True,post,0.014373463110528988,0.09698752643820323,0.45119460971877107,0.43409949255498725,4.7123914131175315
sports_halls,per_head,constant,2013,23,True,post,0.014612749714522954,0.1024167011601639,0.4637448620977857,0.45043120159733946,4.920240967825194
sports_halls,per_head,constant,2014,23,True,post,0.014678982545509615,0.09750676046745826,0.45182385849537265,0.44326151080214843,4.593877067211772
sports_halls,per_head,constant,2015,23,True,post,0.01566444668719666,0.0983750651913316,0.4517767970571079,0.44711492229756533,4.645152566125091
sports_halls,per_head,constant,2016,22,False,post,0.01624222257248102,,,,
sports_halls,per_head,constant,2017,22,False,post,0.01903711434561151,,,,
sports_halls,per_head,constant,2018,22,False,post,0.020354839320549965,,,,
sports_halls,per_head,constant,2019,20,False,post,0.021892604865521897,,,,
sports_halls,per_head,constant,2020,20,False,post,0.022485466826305645,,,,
sports_halls,per_head,constant,2021,21,False,post,0.02358851924032102,,,,
sports_halls,per_head,constant,2022,20,False,post,0.02509776000574309,,,,
sports_halls,per_head,constant,2023,23,True,post,0.025625422701087138,0.07441393794165242,0.4013200859600262,0.41866989051215925,3.8708786142852336
sports_halls,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.4209852210893753,1.075437665244687,1.1601877016063307,18.0
sports_halls,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.38697669954795194,1.0200873431748636,1.0944668076020667,13.750000000000002
sports_halls,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.33024395087632324,0.9298446776685708,0.9954527204375058,14.25
sports_halls,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.3206939304555184,0.9072471782622363,0.975126759201702,14.5
sports_halls,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.32537768391197675,0.9194020225908408,0.986444132499244,14.750000000000004
sports_halls,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.3024796761522765,0.8686397468724333,0.9487197711401661,15.25
sports_halls,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.3119987207320418,0.8798068357455704,0.9721290817799088,16.25
sports_halls,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.3017962901760747,0.8607529265862515,0.9583937179043479,16.25
sports_halls,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.2921916940701583,0.8478005232902277,0.937107905245273,16.75
sports_halls,share_of_national,as_printed,2016,23,False,post,0.043478260869565216,,,,
sports_halls,share_of_national,as_printed,2017,23,False,post,0.04347826086956521,,,,
sports_halls,share_of_national,as_printed,2018,23,False,post,0.043478260869565216,,,,
sports_halls,share_of_national,as_printed,2019,21,False,post,0.047619047619047616,,,,
sports_halls,share_of_national,as_printed,2020,21,False,post,0.047619047619047616,,,,
sports_halls,share_of_national,as_printed,2021,22,False,post,0.045454545454545456,,,,
sports_halls,share_of_national,as_printed,2022,21,False,post,0.04761904761904763,,,,
sports_halls,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.20984289959681052,0.7343559523167278,0.7457440977032667,8.000000000000002
sports_halls,share_of_national,constant,2007,23,True,pre,0.04347826086956523,0.39073322114645476,1.029243994665222,1.129381670906643,18.0
sports_halls,share_of_national,constant,2008,23,True,pre,0.04347826086956521,0.35934933696469623,0.9723301898016032,1.0688835658268332,13.750000000000002
sports_halls,share_of_national,constant,2009,23,True,pre,0.043478260869565216,0.30806901263712255,0.8817881444092642,0.980602715549991,14.25
sports_halls,share_of_national,constant,2010,23,True,pre,0.043478260869565216,0.29815572409886526,0.8596630072533894,0.9594442176364721,14.5
sports_halls,share_of_national,constant,2011,23,True,post,0.04347826086956523,0.3045873571652096,0.8703559329397182,0.9762031004586922,14.750000000000004
sports_halls,share_of_national,constant,2012,23,True,post,0.043478260869565216,0.2853727848892564,0.8231189393908437,0.9447359163052358,15.500000000000002
sports_halls,share_of_national,constant,2013,23,True,post,0.04347826086956521,0.2954627568535276,0.8334151661513017,0.9712257151161267,16.5
sports_halls,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.2874062614491856,0.8164973551303408,0.9611271674959384,16.75
sports_halls,share_of_national,constant,2015,23,True,post,0.04347826086956523,0.28376890592547643,0.8090309122546929,0.950604239466569,18.0
sports_halls,share_of_national,constant,2016,22,False,post,0.045454545454545456,,,,
sports_halls,share_of_national,constant,2017,22,False,post,0.04545454545454544,,,,
sports_halls,share_of_national,constant,2018,22,False,post,0.045454545454545456,,,,
sports_halls,share_of_national,constant,2019,20,False,post,0.05,,,,
sports_halls,share_of_national,constant,2020,20,False,post,0.05,,,,
sports_halls,share_of_national,constant,2021,21,False,post,0.04761904761904763,,,,
sports_halls,share_of_national,constant,2022,20,False,post,0.05000000000000001,,,,
sports_halls,share_of_national,constant,2023,23,True,post,0.043478260869565216,0.20933828922189435,0.7069053620825811,0.7674003886378228,8.81818181818182
stillbirths,per_head,as_printed,2005,24,True,pre,0.15068321504895507,,0.7356906029720189,0.8800266887831657,460.1828975643838
stillbirths,per_head,as_printed,2006,24,True,pre,0.14088462204643845,,0.6701877127009427,0.748935317278653,93.5550695170015
stillbirths,per_head,as_printed,2007,24,True,pre,0.12334823561864311,,0.7911574023445991,0.8482400496661839,
stillbirths,per_head,as_printed,2008,24,True,pre,0.1344432432875607,,0.5374858177001549,0.6226617383845187,95.86788402809503
stillbirths,per_head,as_printed,2009,24,True,pre,0.14632593580615602,,0.5679920161192271,0.6331371063057968,179.78087628254335
stillbirths,per_head,as_printed,2010,23,False,pre,0.18702697584575637,,,,
stillbirths,per_head,as_printed,2011,24,True,post,0.16697342495677203,,0.6953499109269413,0.728155998136368,
stillbirths,per_head,as_printed,2012,24,True,post,0.21221766289019417,0.17381720275080084,0.5995440849523647,0.569733688323474,12.148196362285733
stillbirths,per_head,as_printed,2013,24,True,post,0.21356022862230203,,0.7102550656413994,0.7314850649179091,23.875488022046554
stillbirths,per_head,as_printed,2014,24,True,post,0.19176931005629963,,0.6435880465919132,0.6249963780416503,27.805688345608147
stillbirths,per_head,as_printed,2015,24,True,post,0.1822418275824226,0.20184273644112485,0.6257875127448193,0.6569049406517039,15.105533283280154
stillbirths,per_head,as_printed,2016,24,True,post,0.18905919176253613,,0.5963951999223327,0.6357698723131349,24.783420140315148
stillbirths,per_head,as_printed,2017,24,True,post,0.1827074401138978,,0.6292952613743312,0.6529838315767992,20.822381453176583
stillbirths,per_head,as_printed,2018,24,True,post,0.1722760721289811,0.21150271722653718,0.6470501749321386,0.667770165896592,17.096240247868515
stillbirths,per_head,as_printed,2019,24,True,post,0.17725867451306887,0.16164925477987752,0.5441723428605965,0.5658838827538949,14.825561632671112
stillbirths,per_head,as_printed,2020,24,True,post,0.149393331064342,,0.5336125252027429,0.5616672873332721,14.065029945017978
stillbirths,per_head,as_printed,2021,24,True,post,0.13604753419246496,,0.5960850244906863,0.6077061969647862,12.647456617118873
stillbirths,per_head,as_printed,2022,24,True,post,0.12241840047184627,0.18007789414352948,0.6002407147770377,0.5794573390708819,8.282689504959421
stillbirths,per_head,as_printed,2023,24,True,post,0.10994061853251957,0.18419380237830246,0.607800383934543,0.5880492805960599,13.377150804899808
stillbirths,per_head,constant,2005,23,True,pre,0.1562591524990245,,0.7349988903045709,0.848330373976572,460.1828975643838
stillbirths,per_head,constant,2006,23,True,pre,0.14575033237792479,,0.6680640947017173,0.7186974906164081,37.88522213147166
stillbirths,per_head,constant,2007,23,True,pre,0.12715355527308908,,0.7876254425967583,0.8222103848930696,164.7663535875901
stillbirths,per_head,constant,2008,23,True,pre,0.13871657817515895,,0.536973632710337,0.5970935208756442,95.86788402809503
stillbirths,per_head,constant,2009,23,True,pre,0.150961370623089,,0.5633892302190611,0.6028496316741653,35.88178958232918
stillbirths,per_head,constant,2010,23,True,pre,0.18702697584575637,,0.5866777642371966,0.6068168099585437,21.558337416826355
stillbirths,per_head,constant,2011,23,True,post,0.17278364261062418,,0.6927870838672603,0.6963306832570283,23.58881394363087
stillbirths,per_head,constant,2012,23,True,post,0.2195940594764208,0.16438703651607645,0.5966891481517381,0.5339030201881678,7.729736670856321
stillbirths,per_head,constant,2013,23,True,post,0.22175668926318545,0.23436308848758589,0.7092123232097173,0.695256038780285,15.36982193037739
stillbirths,per_head,constant,2014,23,True,post,0.19954133566627627,0.2129840343533756,0.6432240526617947,0.5826651831056491,12.555737245033292
stillbirths,per_head,constant,2015,23,True,post,0.1883362611111187,0.1999251852044146,0.6250897099368914,0.6288742578906034,11.940718652577756
stillbirths,per_head,constant,2016,23,True,post,0.19683310075834617,0.20114247429802423,0.5961414437769368,0.5927199351461533,14.459080601395874
stillbirths,per_head,constant,2017,23,True,post,0.189625496436763,,0.6284626463673887,0.6162819693217491,12.18091658727451
stillbirths,per_head,constant,2018,23,True,post,0.17856587577390756,0.20405218720480076,0.6453435206450427,0.6329442021906241,10.86476870959977
stillbirths,per_head,constant,2019,23,True,post,0.1833780585899837,0.15089331337437695,0.540246452788371,0.5298675196740362,8.501249774269455
stillbirths,per_head,constant,2020,23,True,post,0.15420798136354227,0.14335529095686564,0.525375902545966,0.5262534887448813,7.6096527204325675
stillbirths,per_head,constant,2021,23,True,post,0.14064830759631172,0.16756781407818105,0.5911994918069481,0.5731907330476382,7.529033818597224
stillbirths,per_head,constant,2022,23,True,post,0.12680002207334992,0.17176215890362181,0.5978424977215322,0.542897325315431,6.126692760523293
stillbirths,per_head,constant,2023,23,True,post,0.1138860151434138,0.1799798892764752,0.6065274852876924,0.5530749923083714,7.9048392381604895
stillbirths,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,0.9090421025589333,128.5
stillbirths,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,0.9703072487346766,
stillbirths,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,,0.7889030678956085,0.9802481202004186,590.0
stillbirths,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,,0.873962924599755,1.0204245200596227,160.0
