title_fr,editions,values_read,values_kept,values_in_conflict,status
par genre suivant le gouvernorat de déclaration 32 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
par genre suivant le gouvernorat de déclaration 39 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant a plein temps 22,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant a plein temps en 2001,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant du 2 cycle de l enseignement de base et de l enseignement,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant du 2ème cycle 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant du 2ème cycle 16,2,50,30,0,extracted
personnel enseignant du 2ème cycle de l enseignement 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant par gouvernorat,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant par gouvernorat 47 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant par gouvernorat 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant par gouvernorat du 1 cycle de l enseignement de base er,1,168,168,0,extracted
personnel enseignant par gouvernorat du 1er cycle de 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant selon le genre et la nationalité. 58 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant à plein temps 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant à plein temps 22,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant à plein temps 62 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant à plein temps en 2019 - 2020 2020 - 2019 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant à plein temps en 2020 - 2021 2021 - 2020 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant à plein temps en 2021 - 2022 2022 - 2021 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant à plein temps en 2022 - 2023 2023 - 2022 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
personnel enseignant à plein temps en 2023 - 2024 2024 - 2023 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviometrie en millimetre 2,5,635,220,20,extracted with conflicts
pluviometrie en millimetre 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviometrie en millimetre par principale station ( année agricole ) (1),0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviometrie en millimetre par principale station (année,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviometrie en millimetre par principale station (année civile),1,133,133,0,extracted
pluviometrie en millimetre par principale station 292 ( 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviometrie en millimetre par principale station 293 ( 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviometrie en millimetre par principale station 294 ( 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviometrie en millimetre par principale station 295 ( 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviométrie en millimètre 4,2,260,130,0,extracted
pluviométrie en millimètre 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviométrie en millimètre par 4,5,625,225,0,extracted
pluviométrie en millimètre par 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviométrie en millimètre par principale sta- 4. 18 ( ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviométrie en millimètre par principale station (année 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pluviométrie en millimètre par principale station 4. 18 ( ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 1 cycle de l enseignement de base par genre et,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 1er cycle 9.1.2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 1er cycle 9.1.3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 1er cycle 9.3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 1er cycle de,2,240,168,0,extracted
population scolaire du 1er cycle de 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 1er cycle de l enseignement de 9.1.2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 1er cycle de l enseignement de base par qualite et annee,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 2 cycle de l enseignement de base et de l enseignement,1,21,21,0,extracted
population scolaire du 2 ème,1,175,175,0,extracted
population scolaire du 2eme cycle 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 2er cycle 12,2,240,168,0,extracted
population scolaire du 2ème cycle 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 2ème cycle 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire du 2ème cycle 14,2,30,21,0,extracted
population scolaire du 2ème cycle de l enseignement de base 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par année d études 52 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par année d études 53 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par genre et par gouvernorat 49 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par genre et par gouvernorat 54 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par qualité et par année d études,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par qualité et par année d études 60 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par qualité et par année d études 69 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par qualité et par année d études.. 52 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par qualité et par année d études.. 56 .. 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par qualité et par année d études.. 58 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire par qualité et par année d études.. 64 .. 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire totale du 1 cycle de l enseignement de base par gouvernorat,1,168,168,0,extracted
population scolaire totale du 1er cycle 8,2,240,144,0,extracted
population scolaire totale du 1er cycle de 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire totale du 2 ème,1,168,168,0,extracted
population scolaire totale du 2ème cycle 13,2,240,168,0,extracted
population scolaire totale du 2ème cycle de l enseignement 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire totale par gouvernorat 51 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
population scolaire totale par gouvernorat 56 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
poste : balance du trafic des mandats ( regime international ),1,21,21,0,extracted
poste : balance du trafic des mandats : 7,2,30,18,0,extracted
poste: articles d argent (tout regime ) c.c.a.a,1,14,14,0,extracted
poste: articles d argent : 6,2,20,12,0,extracted
poste: caisse d epargne nationale,1,56,56,0,extracted
poste: caisse d epargne nationale : 8,1,40,40,0,extracted
poste: colis postaux*,1,35,35,0,extracted
poste: colis postaux* * : 5,2,60,36,0,extracted
poste: comptes en dinars convertibles,1,35,35,0,extracted
poste: comptes en dinars convertibles : 9,2,55,35,0,extracted
poste: evolution des recettes : 12,2,85,85,0,extracted
poste: evolution des recettes budgetaires realisees,1,91,91,0,extracted
poste: montant des mandats emis : 10,2,410,246,0,extracted
poste: montant des mandats emis a l etranger et payes en tunisie par,1,259,259,0,extracted
poste: mouvements de fond de c.c.p,1,35,35,0,extracted
poste: mouvements de fond de c.c.p. : 11,2,40,24,0,extracted
poste: situation : 4,2,70,61,1,extracted with conflicts
poste: situation des etablissements postaux,1,35,35,0,extracted
pour la 1ère fois selon le groupe d âge de l épouse par 23,0,0,0,0,"not extracted (header unreadable, or rows refused)"
pour la 1ère fois selon le groupe d âge de l époux par 22,0,0,0,0,"not extracted (header unreadable, or rows refused)"
prelevement brut 6,3,75,35,0,extracted
prelevement brut des eaux douces 5,3,60,28,0,extracted
prelevement brut des eaux douces souterraines renouvelables par secteur,1,18,18,0,extracted
prelevement brut des eaux non renouvelables ( aquiferes ) par secteur,1,30,30,0,extracted
principales caracteristiques 1,5,325,125,0,extracted
principales caracteristiques demographiques,1,70,70,0,extracted
principales caracteristiques démographiques 1,5,375,155,0,extracted
principales caractéristiques démographiques 1,11,790,258,6,extracted with conflicts
principales caractéristiques démographiques 19 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principales donnees 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principales donnees du 1 cycle,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principales donnees du 2 cycle de l enseignement de base et de l enseignement,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principales donnees du 2ème cycle 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principales données 44 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principales données du 1 cycle,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principales données du 2ème cycle 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principales données du 2ème cycle de l enseignement 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principales données statistiques 53 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principaux indicateurs boursiers,1,21,21,0,extracted
principaux indicateurs boursiers 13.15,1,10,10,0,extracted
principaux indicateurs boursiers 14,16,240,63,0,extracted
principaux indicateurs boursiers 14.15,4,40,21,0,extracted
principaux indicateurs boursiers 256 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principaux indicateurs boursiers 258 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
principaux indicateurs touristiques,16,742,299,1,extracted with conflicts
principaux indicateurs touristiques 1,5,195,72,0,extracted
principaux indicateurs touristiques 145 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production brute des palmiers 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production brute des palmiers par variete et par annee de recolte,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production brute des palmiers par varieté et par année de récolte 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production brute des palmiers par variété et par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production brute des palmiers par variété et par année,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production de tabac,1,28,28,0,extracted
production de tabac 140,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production de tabac 3,21,250,120,0,extracted
production de viande par type ( en poids vif ),1,49,49,0,extracted
production de viande par type 118,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production de viande par type 5,5,175,62,1,extracted with conflicts
production de viande par type et oeufs 5,1,35,35,0,extracted
production de viande par type et production des oeufs 5,15,525,124,9,extracted with conflicts
production des legumes,1,161,161,0,extracted
production des legumes 6,5,560,211,5,extracted with conflicts
production des légumes 119 6.7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production des légumes 6,16,1035,312,7,extracted with conflicts
production et commercialisation du sel,1,21,21,0,extracted
production et commercialisation du sel 10,8,105,61,0,extracted
production et commercialisation du sel 11,2,30,16,2,extracted with conflicts
production et commercialisation du sel 9,2,20,14,0,extracted
production miniere,6,147,66,1,extracted with conflicts
production minière,11,105,35,1,extracted with conflicts
production minière 142,0,0,0,0,"not extracted (header unreadable, or rows refused)"
production minière 8,5,25,9,0,extracted
produit national 278 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
produit national 280 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
produit national brut et 7,11,520,136,24,extracted with conflicts
produit national brut et revenu national,1,63,63,0,extracted
prononces par les tribunaux de 1 ère,0,0,0,0,"not extracted (header unreadable, or rows refused)"
prononces par les tribunaux de 1 ère instance par année 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
prononces par les tribunaux de 1 ère instance par année 25,0,0,0,0,"not extracted (header unreadable, or rows refused)"
prélèvement brut 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
prélèvement brut des eaux douces 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
prélèvement brut des eaux douces souterraines 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
prélèvement brut des eaux douces souterraines renouvelables 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
prélèvement brut des eaux non renouvelables (aquifères) par 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
prélèvement brut des eaux non renouvelables 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
quantites des fruits commercialises 10,5,475,169,2,extracted with conflicts
quantites des fruits commercialises aux marches de gros des communes,1,140,140,0,extracted
quantites des legumes commercialises 9,5,625,233,0,extracted
quantites des legumes commercialises aux marches de gros des communes,1,175,175,0,extracted
quantités des fruits commercialisés 10,6,585,197,0,extracted
quantités des fruits commercialisés 9,5,500,180,0,extracted
quantités des fruits commercialisés aux marchés de 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
quantités des fruits commercialisés aux marchés de gros des 9,5,490,159,18,extracted with conflicts
quantités des légumes commercialisés 8,5,615,211,12,extracted with conflicts
quantités des légumes commercialisés 9,6,750,252,2,extracted with conflicts
quantités des légumes commercialisés aux marchés 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
quantités des légumes commercialisés aux marchés de 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
quantités des légumes commercialisés aux marchés de 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
quantités des légumes commercialisés aux marchés de gros des 8,5,590,196,17,extracted with conflicts
recettes de l etat,1,25,25,0,extracted
recettes de l etat 1,5,150,57,1,extracted with conflicts
recettes de l état 1,16,505,124,21,extracted with conflicts
recettes de l état 259 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes de l état 261 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes des fonds de concours ( titre ii section ii ),1,75,75,0,extracted
recettes des fonds de concours ( titre ii section ii ) ) ( 5,5,330,158,2,extracted with conflicts
recettes des fonds de concours (titre ii section ii) 262 ) ( 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes des fonds de concours (titre ii section ii) 264 ) ( 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes des fonds de concours 5,15,1130,341,38,extracted with conflicts
recettes des fonds de concours 5.16,1,80,80,0,extracted
recettes des fonds speciaux du tresor 6,5,630,239,11,extracted with conflicts
recettes des fonds speciaux du tresor ventilees par fonds,1,95,95,0,extracted
recettes des fonds spéciaux du trésor 6,11,1056,338,81,extracted with conflicts
recettes des fonds spéciaux du trésor ventilée par fonds 265 6.16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes des fonds spéciaux du trésor ventilée par fonds 267 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes des fonds spéciaux du trésor ventilées par fonds (suite) ) ( 6,5,96,50,0,extracted
recettes des fonds spéciaux du trésor ventilées par fonds 6,5,300,150,0,extracted
recettes du titre i par categorie ( fonctionnement ),1,25,25,0,extracted
recettes du titre i par categorie 2,5,125,44,1,extracted with conflicts
recettes du titre i par catégorie (fonctionnement) ) ( 2,5,50,22,0,extracted
recettes du titre i par catégorie (fonctionnement) 259 ) ( 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes du titre i par catégorie (fonctionnement) 261 ) ( 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes du titre i par catégorie 2,11,275,76,3,extracted with conflicts
recettes du titre ii ( equipement ),1,25,25,0,extracted
recettes du titre ii ( equipement ) ( ) 4,5,125,44,1,extracted with conflicts
recettes du titre ii ( équipement ) ( ) 4,3,75,39,0,extracted
recettes du titre ii ( équipement ) ) ( 4,12,410,139,4,extracted with conflicts
recettes du titre ii (équipement) 264 ) ( 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes du titre ii (équipement) 266 ) ( 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes ordinaires 3,16,2718,1060,43,extracted with conflicts
recettes ordinaires du budget 3,5,411,190,3,extracted with conflicts
recettes ordinaires du budget de l etat (suite et fin),1,57,57,0,extracted
recettes ordinaires du budget de l etat par article,1,57,57,0,extracted
recettes ordinaires du budget de l etat par article (suite),1,60,60,0,extracted
recettes ordinaires du budget de l état par article ( 3,5,135,81,0,extracted
recettes ordinaires du budget de l état par article (suite) ) ( 3,5,495,298,0,extracted
recettes ordinaires du budget de l état par article 260 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes ordinaires du budget de l état par article 262 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
recettes ordinaires du budget de l état par article 3,5,210,126,0,extracted
rejets d eaux usees 18,5,100,36,0,extracted
rejets d eaux usees en termes de dbo,1,16,16,0,extracted
rejets d eaux usees en termes de volume,1,20,20,0,extracted
rejets d eaux usees en termes de volume 17,5,100,35,1,extracted with conflicts
rejets d eaux usées 18,9,180,51,9,extracted with conflicts
rejets d eaux usées en termes de dbo 18,2,30,17,1,extracted with conflicts
rejets d eaux usées en termes de demande de 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
rejets d eaux usées en termes de demande de l oxigène 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
rejets d eaux usées en termes de volume 17,11,210,68,10,extracted with conflicts
rejets d eaux usées en termes de volume 304 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
rejets d eaux usées en termes de volume 306 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
renseignements generaux du 1er cycle de l enseignement de base,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition de la flotille active 15,3,75,75,0,extracted
repartition de la flotille active 15.7,2,50,50,0,extracted
repartition de la flotille active par type d embarcation et delegation,1,25,25,0,extracted
repartition de la superficie 19,5,50,18,0,extracted
repartition de la superficie par categories d utilisation des sols,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition de la superficie selon 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition de la superficie selon la categorie d occupation du sol,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition de s eudiants par ministere de tutelle et par genre,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition des admis au baccalaureat 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition des admis au baccalaureat par gouvernorat juin 2001,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition des beneficiaires de l information 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition des etudiants ( ) 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition des etudiants 19,2,120,120,0,extracted
repartition des etudiants par secteur et par genre,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition des eudiants par ministere 20,2,56,56,0,extracted
repartition des eudiants par ministere 21,3,96,96,0,extracted
repartition du cheptel,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition du cheptel 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition du nombre,5,126,126,0,extracted
repartition du nombre des accidents 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition du nombre des accidents et des victimes selon le jour de la semaine,0,0,0,0,"not extracted (header unreadable, or rows refused)"
repartition du nombre des accidents par cause et milieu,1,27,27,0,extracted
repartition du personnel 4,5,400,400,0,extracted
repartition du personnel paramedical du secteur public par grade et,1,96,96,0,extracted
ressources et emplois de biens 2,9,360,112,4,extracted with conflicts
ressources et emplois de biens et services 3,9,405,127,3,extracted with conflicts
ressources et emplois de biens et services 4,9,360,107,9,extracted with conflicts
ressources et emplois de biens et services aux prix,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ressources et emplois de biens et services aux prix 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ressources et emplois de biens et services aux prix 276 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ressources et emplois de biens et services aux prix 278 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ressources et emplois de biens et services aux prix 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ressources et emplois de biens et services aux prix courants 2,5,200,64,8,extracted with conflicts
ressources et emplois de biens et services aux prix de,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ressources et emplois de biens et services aux prix de l année 4,5,200,52,20,extracted with conflicts
ressources et emplois de biens et services aux prix de l année précédente 3,5,225,75,6,extracted with conflicts
ressources et emplois des biens 1,9,405,125,5,extracted with conflicts
ressources et emplois des biens et services aux prix,0,0,0,0,"not extracted (header unreadable, or rows refused)"
ressources et emplois des biens et services aux prix courants 1,5,225,74,7,extracted with conflicts
resultats des examens du 1er et du 2ème cycle 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
resultats des examens du 2 cycle de l enseignement de base et de l enseignement,0,0,0,0,"not extracted (header unreadable, or rows refused)"
revenu national 7,10,480,137,7,extracted with conflicts
répartition de la flotille active 15,8,33,33,0,extracted
répartition de la flotille active par type d embarcation et gouver- 15,5,75,38,0,extracted
répartition de la flottille active par type 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la flottille active par type d embarcation et 123 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la otille active 15,3,60,60,0,extracted
répartition de la ottille active par type 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la super cie 19,2,20,12,0,extracted
répartition de la super cie par catégories d utilisation,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la super cie selon 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la super cie selon la catégorie,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la superficie 19,2,20,14,0,extracted
répartition de la superficie par catégories d utilisation,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la superficie par catégories d utilisation 306 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la superficie par catégories d utilisation 308 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la superficie par catégories d utilisation des sols 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la superficie selon 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la superficie selon la catégorie,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition de la superficie selon la catégorie d occupation du sol 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des abonnés aux maisons des jeûnes 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des abonnés aux maisons des jeûnes 3,4,219,219,0,extracted
répartition des abonnés aux maisons des jeûnes par activité 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des abonnés aux salles de 5,6,650,223,2,extracted with conflicts
répartition des abonnés aux salles de 6,3,375,175,0,extracted
répartition des abonnés aux salles de sport privées 6,5,625,225,0,extracted
répartition des abonnés aux salles de sport privées par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des abonnés aux salles de sport privées par 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des abonnés aux salles de sport privées par 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des abonnés aux salles de sport privées par gouvernorat 78 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des accidents par cause et milieu 178 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des admis au baccalauriat par section et 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des admis au baccalauriat par section et 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des admis au baccalauriat par section et 59 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des admis au baccalauréat 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des admis au baccalauréat 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des admis au baccalauréat 18.1.2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des admis au baccalauréat par section 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des béné ciaires de l information 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des bénéficiaires de l information 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des bénéficiaires de l information 6.4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des bénéficiaires de l information de l éducation et de 6.4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des bénéficiaires de l information. de 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des diplômés de fin d études par filières 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des diplômés de fin d études par filières 20,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des diplômés de fin d études par filières et 61 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des diplômés de n d études par lières 20,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des diplômés de n d études par lières 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des licenciés par sexe et par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des licenciés par sexe et par 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des licenciés par sexe et par 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des licenciés par sexe et par discipline pour 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des licenciés par sexe et par discipline pour 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des licenciés par sexe et par gouvernorat,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des licenciés par sexe et par gouvernorat pour 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants par filières et par genre 60 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants par secteur et par ministère,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants par secteur et par ministère 62 20,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants réguliers ( 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants réguliers ( 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants réguliers ) 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants réguliers par filières 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants réguliers par genre 20,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants réguliers par ministère 20,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition des étudiants réguliers par ministère 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition du cheptel 118,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition du cheptel 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition du nombre,9,144,144,0,extracted
répartition du nombre des accidents,2,24,24,0,extracted
répartition du nombre des accidents et des victimes,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition du nombre des accidents et des victimes 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition du nombre des accidents par cause et milieu 4,3,36,36,0,extracted
répartition du personnel 4,11,828,753,0,extracted
répartition du personnel paramédical du secteur public,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition du personnel paramédical du secteur public 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
répartition du personnel paramédical par grade et par gouvernorat 4,2,150,150,0,extracted
répartition du personnel paramédical par grade et par gouvernorat* 4,3,225,150,0,extracted
résultats des examens 58 16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
résultats des examens du 1 et du 2 cycle de 16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
résultats des examens du 1er et du 2ème cycle 16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
résultats des examens du 1er et du 2ème cycle 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
salaires 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
selon le groupe d âge de l épouse par gouvernorat 37 16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
selon le groupe d âge de l époux par gouvernorat 36 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
