indicator,basis,geography,year,weighting,period,governorates,mean,gini,theil_t,theil_l,cv,atkinson_05,atkinson_1,atkinson_2,p90_p10,p80_p20
road_deaths,share_of_national,as_printed,2003,unweighted,pre,24,0.041666666666666664,0.35653180354267316,0.20338588675448188,0.23779720879362093,0.6435147093302637,0.10426988765872724,0.21163745212340446,0.41786335654531326,5.12,4.068965517241379
road_deaths,share_of_national,as_printed,2004,unweighted,pre,24,0.041666666666666664,0.34722222222222227,0.1927407913222356,0.21434032873417025,0.6375414296566669,0.09692698269981148,0.19292633208151388,0.3692605226917167,5.476190476190476,4.076923076923077
road_deaths,share_of_national,as_printed,2005,unweighted,pre,24,0.041666666666666664,0.331276058810621,0.17652130162701238,0.20374521415993768,0.5996925860129942,0.09047637642748818,0.1843298340769709,0.36959045292538106,7.375,3.633333333333333
road_deaths,share_of_national,as_printed,2013,unweighted,post,24,0.041666666666666664,0.33325027685492803,0.1764074039314867,0.188200844429244,0.6133228701033405,0.08754339061501104,0.17155169870384435,0.3177080169566695,5.999999999999999,3.5714285714285716
road_deaths,share_of_national,as_printed,2014,unweighted,post,24,0.041666666666666664,0.29555378061767834,0.13976255529590112,0.14410066328836074,0.5497996914528572,0.06875121674816087,0.1341994106619505,0.24988016145900616,4.720000000000001,3.3548387096774195
road_deaths,share_of_national,as_printed,2015,unweighted,post,24,0.041666666666666664,0.30469675432362,0.14693185114159257,0.1608619152656996,0.549093296570418,0.0742294089673774,0.14859037033706324,0.288057148248993,5.571428571428571,3.1333333333333333
road_deaths,share_of_national,as_printed,2016,unweighted,post,24,0.041666666666666664,0.32608570108570106,0.16857352636265333,0.18749292745866344,0.5880171114099493,0.08534510843235243,0.17096501845615752,0.33107009587889324,5.7272727272727275,3.1666666666666665
road_deaths,share_of_national,as_printed,2017,unweighted,post,24,0.041666666666666664,0.32569393718042366,0.17341180286109803,0.19776051773153,0.5983601552066155,0.08841235643494205,0.1794336593020508,0.358907570558188,6.999999999999999,4.0476190476190474
road_deaths,share_of_national,as_printed,2018,unweighted,post,24,0.041666666666666664,0.30342323651452285,0.14568702460552263,0.14843825261880267,0.5621039168577974,0.07130326166413747,0.13794676494314195,0.25019661413094374,3.8636363636363633,3.1304347826086953
road_deaths,share_of_national,as_printed,2019,unweighted,post,24,0.041666666666666664,0.326159420289855,0.17005458063583292,0.18927608341711977,0.5924260460494686,0.08611214772725406,0.17244199988778974,0.3306080768844023,6.400000000000001,3.55
road_deaths,share_of_national,as_printed,2020,unweighted,post,24,0.041666666666666664,0.3210257787325457,0.17304588731131004,0.18521649215437158,0.6143320934435617,0.0857761150001366,0.16907562422974576,0.32077434814132755,5.666666666666667,2.4
road_deaths,share_of_national,as_printed,2021,unweighted,post,24,0.041666666666666664,0.34566074950690334,0.20147148953495686,0.23488507578474666,0.6535091548111338,0.10283592847128664,0.20933828941580646,0.416007719366699,5.3076923076923075,3.7499999999999996
road_deaths,share_of_national,as_printed,2022,unweighted,post,24,0.041666666666666664,0.34906181015452536,0.19895494012434844,0.2520468347006738,0.613772984168514,0.10596861771810384,0.2227916631032858,0.45537855923800596,10.111111111111109,3.833333333333333
road_deaths,share_of_national,as_printed,2023,unweighted,post,24,0.041666666666666664,0.32904663923182437,0.17803396538169625,0.21140192498427687,0.6027878129043993,0.092114370958985,0.19055133614963826,0.39531823604201033,4.1499999999999995,3.5
road_deaths,share_of_national,constant,2005,population,pre,23,0.043478260869565216,0.2658947630895136,0.11431685611256083,0.13640585085430798,0.4649956096358862,0.060359564763741824,0.12751153956397632,0.28203303448280015,3.421052631578948,2.5652173913043477
road_deaths,share_of_national,constant,2013,population,post,23,0.043478260869565216,0.2751879926131107,0.12052787720489803,0.13467961244225887,0.48895395313543266,0.061786933236148145,0.126004115757393,0.25678186539065606,4.2727272727272725,2.4489795918367347
road_deaths,share_of_national,constant,2014,population,post,23,0.043478260869565216,0.25284795525007514,0.1026176799140721,0.11062108885616895,0.4564013166926572,0.05193148117209556,0.10472208455302534,0.20991614921778956,3.184210526315789,2.1454545454545455
road_deaths,share_of_national,constant,2015,population,post,23,0.04347826086956523,0.2457413830899154,0.0970311540592403,0.11161591959644794,0.4302349600378306,0.05068289898111478,0.10561229166828368,0.2255374197487593,3.4705882352941173,2.543478260869565
road_deaths,share_of_national,constant,2016,population,post,23,0.043478260869565216,0.2540485106140083,0.10514312557146129,0.1197188421881598,0.45069548456715197,0.054528974450428924,0.1128301636148894,0.2399989173397794,3.256410256410256,2.739130434782609
road_deaths,share_of_national,constant,2017,population,post,23,0.043478260869565216,0.26036812918737307,0.11083219816541409,0.12777269401691202,0.46541820825413255,0.05756136722092131,0.1199466021861767,0.26284149246186794,2.782608695652174,2.5319148936170213
road_deaths,share_of_national,constant,2018,population,post,23,0.043478260869565216,0.2551855331795546,0.10412992747677104,0.11260856611721815,0.4590319276120365,0.05276685027044681,0.1064996620197699,0.2132996727445695,4.4,1.8888888888888888
road_deaths,share_of_national,constant,2019,population,post,23,0.043478260869565216,0.26521996534475856,0.11421648548116228,0.13425224564101643,0.4673775958863734,0.05993534805608325,0.12563051910632894,0.2708606760435923,4.038461538461538,2.2857142857142856
road_deaths,share_of_national,constant,2020,population,post,23,0.043478260869565216,0.2699827568145717,0.12408750958619225,0.13683162209189684,0.5054246655277896,0.06295417289800087,0.12788294098392572,0.2635247993913826,4.4,1.6585365853658538
road_deaths,share_of_national,constant,2021,population,post,23,0.043478260869565216,0.27573208096017515,0.13051466464316366,0.14726862169151353,0.5213361139650478,0.06648097834439615,0.13693789092833908,0.3000176087398735,4.3478260869565215,1.725
road_deaths,share_of_national,constant,2022,population,post,23,0.043478260869565216,0.24857329514419887,0.106665855070393,0.13877784076541833,0.43690130572588015,0.0584898481556092,0.12957862087251104,0.3186503339565945,3.6799999999999997,2.5277777777777772
road_deaths,share_of_national,constant,2023,population,post,23,0.043478260869565216,0.26056051527620916,0.11328135507413417,0.1311040549195644,0.47683201559280247,0.05865251107759739,0.12287349968507066,0.2792251464514197,4.333333333333334,1.8863636363636365
road_deaths,share_of_national,constant,1995,unweighted,pre,23,0.04347826086956521,0.3728970112819159,0.2263905080311493,0.282990583035465,0.6730436925183603,0.11848275273925046,0.24647311623775314,0.503155519689532,8.666666666666668,4.8
road_deaths,share_of_national,constant,1996,unweighted,pre,23,0.043478260869565216,0.3714927424491301,0.2243090725486734,0.2621161309832581,0.6849260065577991,0.11436273406891673,0.23057833517546755,0.4420027365969651,11.399999999999999,3.818181818181818
road_deaths,share_of_national,constant,1997,unweighted,pre,23,0.043478260869565216,0.3159575529756162,0.15977129357035053,0.185806434391425,0.5588652299824945,0.08284693554418643,0.1695656770491688,0.33562072265442144,7.0666666666666655,2.892857142857143
road_deaths,share_of_national,constant,1998,unweighted,pre,23,0.043478260869565216,0.3624060150375939,0.21228490521725066,0.26858458382904565,0.648130767670135,0.11177184942310314,0.2355392409430197,0.5075127396090353,7.466666666666667,3.6
road_deaths,share_of_national,constant,1999,unweighted,pre,23,0.043478260869565216,0.3469830181861977,0.19428485277188778,0.23789569590264162,0.6174769371992191,0.10189890934521395,0.21171509184828585,0.4284738344133293,9.384615384615383,3.8461538461538463
road_deaths,share_of_national,constant,2000,unweighted,pre,23,0.04347826086956521,0.3659831191809031,0.21443148419280422,0.25687972639115586,0.6521292961723872,0.11119118624382962,0.22653876485462,0.4371415812519063,7.444444444444445,4.681818181818182
road_deaths,share_of_national,constant,2001,unweighted,pre,23,0.04347826086956523,0.3463212769387865,0.19173260162237898,0.2300582082439092,0.6129293686457866,0.09992347975347704,0.20551264455640117,0.4084070346763289,6.80952380952381,3.8064516129032264
road_deaths,share_of_national,constant,2002,unweighted,pre,23,0.043478260869565216,0.3451378411740501,0.19104166674357073,0.2188041632745084,0.6244941429269373,0.09750632044083962,0.19652094654606178,0.37884577128510444,6.894736842105263,4.185185185185185
road_deaths,share_of_national,constant,2003,unweighted,pre,23,0.043478260869565216,0.34745851711825243,0.194069693288033,0.23641650329488884,0.6178672432004104,0.10151653240289704,0.21054820382604056,0.4290475874189599,5.12,4.068965517241379
road_deaths,share_of_national,constant,2004,unweighted,pre,23,0.043478260869565216,0.3381831589097819,0.1840818412924449,0.21225219733082507,0.6132232706416401,0.09425055059673848,0.19123929544662988,0.3775226763325745,5.476190476190476,4.076923076923077
road_deaths,share_of_national,constant,2005,unweighted,pre,23,0.043478260869565216,0.32830523513753324,0.17335434922290605,0.20825465815678007,0.5833527713160405,0.09059751488547563,0.18799977210106056,0.3852818332946334,7.375,3.633333333333333
road_deaths,share_of_national,constant,2013,unweighted,post,23,0.043478260869565216,0.3230969232991478,0.16650563048621103,0.18399111353557393,0.5868332309212352,0.0841020205673213,0.16805680317255367,0.32220341849785816,5.999999999999999,3.5714285714285716
road_deaths,share_of_national,constant,2014,unweighted,post,23,0.043478260869565216,0.2857619113765801,0.1310208699842225,0.13873450131926413,0.5255380323421192,0.06535292426068662,0.1295408964745477,0.24855087326429814,4.720000000000001,2.736842105263158
road_deaths,share_of_national,constant,2015,unweighted,post,23,0.04347826086956523,0.3035752912456351,0.1462091650628084,0.1662394050163004,0.5377663806119956,0.07523593323629085,0.15315652865591434,0.3033169596732993,5.571428571428571,3.1333333333333333
road_deaths,share_of_national,constant,2016,unweighted,post,23,0.043478260869565216,0.310705354183615,0.15462675243090887,0.17740328380273968,0.5562141161944533,0.07953412571285245,0.16255801037618267,0.32864190755225586,5.7272727272727275,2.794117647058824
road_deaths,share_of_national,constant,2017,unweighted,post,23,0.043478260869565216,0.3164480579286689,0.16621081126715612,0.19740312149173336,0.5756897591762704,0.08644053319711009,0.17914033956481812,0.36989204836962286,6.999999999999999,4.0476190476190474
road_deaths,share_of_national,constant,2018,unweighted,post,23,0.043478260869565216,0.28930182211798655,0.1332296367444255,0.13876555925851952,0.5319663904426635,0.06599761488034006,0.12956793072069295,0.24253191998727353,3.8636363636363633,2.8800000000000003
road_deaths,share_of_national,constant,2019,unweighted,post,23,0.043478260869565216,0.3238563327032136,0.16878769068570748,0.19497419118588044,0.5796850719215527,0.08702616409137354,0.17714410528319513,0.346273626936336,6.400000000000001,3.55
road_deaths,share_of_national,constant,2020,unweighted,post,23,0.043478260869565216,0.31233362910381546,0.166178416754494,0.18474045766511138,0.5920540517735813,0.0839241123413863,0.16867998140656904,0.33012712979273007,5.666666666666667,2.4
road_deaths,share_of_national,constant,2021,unweighted,post,23,0.043478260869565216,0.33118943486836466,0.18943754131260127,0.22825150357646412,0.6254876058935267,0.0982832735531336,0.20407594308627408,0.420531803806532,5.3076923076923075,3.7499999999999996
road_deaths,share_of_national,constant,2022,unweighted,post,23,0.043478260869565216,0.33433425198469824,0.18720637432017084,0.24809823710840098,0.5848771739800808,0.10194126995204478,0.21971671326098496,0.46571405871599636,10.111111111111109,3.833333333333333
road_deaths,share_of_national,constant,2023,unweighted,post,23,0.043478260869565216,0.3142601538736804,0.16739247460853318,0.2072109917862564,0.575278615935222,0.08837351902808588,0.18715187238509967,0.4038543592858006,4.1499999999999995,3.5
road_injuries,per_head,as_printed,2005,population,pre,24,1.372482330256177,0.21868974117177425,0.0756088764249086,0.07832728336338043,0.39250571159824177,0.037841915228903567,0.07533824939188627,0.14688756601518516,3.019342211037712,2.310451142631994
road_injuries,per_head,as_printed,2013,population,post,24,1.1596319295169801,0.21594363077402715,0.08767598516177166,0.08040406783381734,0.45342730267499615,0.04116460502516994,0.07725657988698031,0.1370765917399186,2.6255947190278297,1.4914177837935239
road_injuries,per_head,as_printed,2014,population,post,24,1.0976043138651521,0.1959608381355346,0.06880532453868972,0.06377250077733854,0.39667347228663347,0.03261123936185828,0.06178158078553908,0.11129841275224472,2.5301003344481603,1.553930566388483
road_injuries,per_head,as_printed,2015,population,post,24,0.9603928872789392,0.19377380829995816,0.06512940979203116,0.06081860638305718,0.3828040070113979,0.031032853615706513,0.059006085414430975,0.10648546816863003,2.8898576761407297,1.6475034009870488
road_injuries,per_head,as_printed,2016,population,post,24,0.9835814029078458,0.21173752276271834,0.07148017972336403,0.07218817912832945,0.3866623394652516,0.035341997855874,0.06964419420699142,0.13413033984774403,2.8571992224339358,1.8569305295907645
road_injuries,per_head,as_printed,2017,population,post,24,1.0206042846593282,0.3059032007696769,0.1480297888024658,0.15999640389652053,0.5513209678967617,0.07447567983572911,0.14785314663103422,0.2790610544872759,5.278113127590064,2.7236594627204656
road_injuries,per_head,as_printed,2018,population,post,24,0.7520598151466565,0.22970597010836236,0.08578829585673693,0.08247684795217555,0.43490798936263614,0.04131865938133772,0.07916724322596158,0.14386671676496265,2.5976544615709707,2.0618871948076114
road_injuries,per_head,as_printed,2019,population,post,24,0.721102755060807,0.2759005661708199,0.12128580827228586,0.12000536158648535,0.511999465078251,0.05892223135555419,0.11308431857072165,0.2025757438781669,3.460143278907101,2.7076612903225805
road_injuries,per_head,as_printed,2020,population,post,24,0.5593359457111339,0.22069906721291507,0.07819214380483581,0.07634340090106251,0.4102594916344589,0.03803048295949829,0.07350200832030418,0.13510255519607928,2.4082758620689657,1.9910285481714052
road_injuries,per_head,as_printed,2021,population,post,24,0.5773249683988658,0.22708070414680404,0.08109528338317892,0.0870583709105146,0.401054051312242,0.041235241159694014,0.08337641008196361,0.16678371770865397,2.9182445940542707,1.9278385960423454
road_injuries,per_head,as_printed,2022,population,post,24,0.6717788855164862,0.2246712977851679,0.0778121613492371,0.07977430390613326,0.39979524512677256,0.03875158910811305,0.07667528634684562,0.14722186298996265,3.0045774647887327,2.2682950989555817
road_injuries,per_head,as_printed,2023,population,post,24,0.679081737263596,0.22858135803537985,0.08294705631643705,0.08200747248059383,0.4204889545357305,0.040551994389749435,0.07873492546476346,0.14580994706303962,2.7067498581962566,2.039882064104109
road_injuries,per_head,as_printed,2005,unweighted,pre,24,1.372482330256177,0.21517037751310247,0.07356852173363465,0.0742347101504362,0.3927905094723783,0.03634980211072136,0.07154624925395126,0.13703362241614558,2.8467198581560282,1.9619282988174938
road_injuries,per_head,as_printed,2013,unweighted,post,24,1.1596319295169801,0.17880325601176372,0.05998257528413168,0.05562418738493154,0.37300065903584007,0.02842132866229541,0.054105451794262405,0.099559822590092,2.187461093819475,1.49631498779615
road_injuries,per_head,as_printed,2014,unweighted,post,24,1.0976043138651521,0.17378558670667163,0.05128586665185443,0.04910651935263239,0.3359686682053685,0.024776939852210855,0.0479202906173104,0.08997910338300974,2.0264776972094047,1.6051792168175336
road_injuries,per_head,as_printed,2015,unweighted,post,24,0.9603928872789392,0.1764778459270872,0.052308055623535826,0.049730023786207264,0.3392569380420667,0.02520045294782325,0.04851373151148741,0.08986179524286253,2.2020478582760443,1.6475034009870488
road_injuries,per_head,as_printed,2016,unweighted,post,24,0.9835814029078458,0.2079994497988814,0.06748892132194181,0.06944379775104717,0.37138485049057995,0.03371558540454611,0.06708743630465253,0.13126618345618546,2.812038351244098,2.094922879787385
road_injuries,per_head,as_printed,2017,unweighted,post,24,1.0206042846593282,0.3014101647152424,0.14388753297230933,0.15413202852969232,0.5475548784483865,0.07205170563418883,0.1428411558815692,0.27145655393609514,4.127316548596157,2.740732977377826
road_injuries,per_head,as_printed,2018,unweighted,post,24,0.7520598151466565,0.21179819119949445,0.0710884685613354,0.06990706923330146,0.3901189803810248,0.034718164091136705,0.06751952799524241,0.12633282503715215,2.400289855072464,2.143201347672111
road_injuries,per_head,as_printed,2019,unweighted,post,24,0.721102755060807,0.25338987955967457,0.10141885588627685,0.10127304655526456,0.46439217692502543,0.04966040195195698,0.09631374922191971,0.17690150997782206,3.456594837938871,2.4532763532763533
road_injuries,per_head,as_printed,2020,unweighted,post,24,0.5593359457111339,0.18992335073831693,0.057656935740067465,0.056908117823200655,0.34918551199430803,0.02829178552587952,0.0553191352867799,0.10460918610694214,2.208513349567524,1.8675173349124181
road_injuries,per_head,as_printed,2021,unweighted,post,24,0.5773249683988658,0.20819426214070766,0.06911972482586265,0.075463252615017,0.3662317412339999,0.035518121041816286,0.07268619373466323,0.14933780753887882,3.022764702359564,1.8884811299168955
road_injuries,per_head,as_printed,2022,unweighted,post,24,0.6717788855164862,0.21458916186255367,0.07097565493333138,0.0730962455113233,0.3804210014531289,0.03546953183090973,0.07048863557601937,0.13679443651004786,2.8551409289400556,2.2788745935419867
road_injuries,per_head,as_printed,2023,unweighted,post,24,0.679081737263596,0.22403772143502726,0.07870915841317846,0.07875097364182858,0.40714262281266794,0.038729287673630486,0.07572993660358052,0.14226026741802555,2.790998795515612,2.104773434797648
road_injuries,per_head,constant,2005,population,pre,23,1.3506841972292944,0.2183067198969479,0.07507656538283274,0.07788271448413034,0.3908753362766556,0.037603371674095554,0.07492708216442823,0.14634573076191693,3.019342211037712,2.310451142631994
road_injuries,per_head,constant,2013,population,post,23,1.1557469655525445,0.21356685012203186,0.08679828510442225,0.07949011998100633,0.45155770296504527,0.04072624854367013,0.0764128550179366,0.1356517545380408,2.6255947190278297,1.3633462237338676
road_injuries,per_head,constant,2014,population,post,23,1.094721837108562,0.19397588570252974,0.06794522531621863,0.06290478832789673,0.3945109145889497,0.03218652762987484,0.06096712367670687,0.10990876043538578,2.5301003344481603,1.553930566388483
road_injuries,per_head,constant,2015,population,post,23,0.9642814735072381,0.19174172287193886,0.0648216320333033,0.060464247116709426,0.3821040674004923,0.030870333424071417,0.058672576413708155,0.10583262887543587,2.8898576761407297,1.6475034009870488
road_injuries,per_head,constant,2016,population,post,23,0.9951563388931545,0.2113122757672431,0.07134351532485148,0.07199816436202244,0.38640785607677963,0.03526286689378433,0.06946739606937491,0.1337337180156457,2.8571992224339358,1.8000645586852486
road_injuries,per_head,constant,2017,population,post,23,1.0271608398519234,0.30113630988581086,0.1434764743287473,0.1554970942156556,0.5427361968976863,0.07230247808403367,0.14401043575360994,0.27431579413164453,5.278113127590064,2.7236594627204656
road_injuries,per_head,constant,2018,population,post,23,0.7630875937872839,0.22945776546252986,0.08573376019601027,0.08239366489025404,0.43482574384734696,0.04128568696363788,0.07909064235183194,0.14368061981518243,2.5976544615709707,2.0465743177677695
road_injuries,per_head,constant,2019,population,post,23,0.7312659974126746,0.27577859005264044,0.12127007351279102,0.11998173566111528,0.5119789954237679,0.05891287938113965,0.11306336411948958,0.20253062159859148,3.460143278907101,2.7076612903225805
road_injuries,per_head,constant,2020,population,post,23,0.5676894678676031,0.21936708733814134,0.07775905505094076,0.07563377025106267,0.40961298758927217,0.03775868840573893,0.07284430361213579,0.1333548006052494,2.359606659978738,2.0608519598315516
road_injuries,per_head,constant,2021,population,post,23,0.588657116265151,0.22568940414195166,0.07947935744313017,0.08423711985747548,0.3987128585374994,0.0401911385690068,0.0807867334674306,0.1598050988935812,2.9182445940542707,2.2008197307748723
road_injuries,per_head,constant,2022,population,post,23,0.6782987223858875,0.2231622820970391,0.07680871228012298,0.07835776603071805,0.398003811026982,0.03816743284014834,0.07536643511883967,0.1442880376414576,3.0045774647887327,2.2682950989555817
road_injuries,per_head,constant,2023,population,post,23,0.6896097326710401,0.2284166697485428,0.08289387403014646,0.08192525240028756,0.42040711184808055,0.04051960969126689,0.07865917586232518,0.14562435569101406,2.7067498581962566,2.039882064104109
road_injuries,per_head,constant,2005,unweighted,pre,23,1.3506841972292944,0.2156509440353386,0.07456023775069104,0.07449606688406539,0.3976637179442059,0.03665049212764093,0.07178887518623034,0.1363720072572786,2.8467198581560282,1.8804982376266706
road_injuries,per_head,constant,2013,unweighted,post,23,1.1557469655525445,0.18064976180147804,0.061723523055653914,0.057007236722380464,0.3793501382099746,0.029177116472569598,0.05541276637378467,0.10152088931734948,2.187461093819475,1.3678228932870844
road_injuries,per_head,constant,2014,unweighted,post,23,1.094721837108562,0.1760117002481773,0.05270478751446274,0.050313230790081154,0.3412411619385066,0.02541718268015636,0.04906848318410528,0.09180652911768528,2.0264776972094047,1.6051792168175336
road_injuries,per_head,constant,2015,unweighted,post,23,0.9642814735072381,0.17918232581357407,0.0538552775441646,0.05133786976398486,0.3438063806217079,0.025974651073875976,0.0500423456638186,0.09274690173160205,2.2020478582760443,1.6475034009870488
road_injuries,per_head,constant,2016,unweighted,post,23,0.9951563388931545,0.20846655675838807,0.06766653377782879,0.07025614665483919,0.3703553867908305,0.03395024296319327,0.06784497906692877,0.1337871690679555,2.812038351244098,2.030768716972504
road_injuries,per_head,constant,2017,unweighted,post,23,1.0271608398519234,0.30228997799792745,0.14467231828851662,0.15572903881682149,0.5484051480525035,0.0725834566227953,0.1442089548880805,0.2751196678128045,4.127316548596157,2.740732977377826
road_injuries,per_head,constant,2018,unweighted,post,23,0.7630875937872839,0.21081284204267653,0.07017992066760137,0.06953787717065957,0.3862268907664881,0.034404262300067545,0.06717520004874833,0.12669184453423332,2.400289855072464,2.0445491261406414
road_injuries,per_head,constant,2019,unweighted,post,23,0.7312659974126746,0.254631786813792,0.10169972501631708,0.10261452854035186,0.4627839479085879,0.05004641728578696,0.09752521528588276,0.18053316818302934,3.456594837938871,2.4532763532763533
road_injuries,per_head,constant,2020,unweighted,post,23,0.5676894678676031,0.18680818044608927,0.05587907507744046,0.05525392986857362,0.343224946695595,0.027454900388982795,0.05375516238346534,0.10191073919956684,2.208513349567524,1.8675173349124181
road_injuries,per_head,constant,2021,unweighted,post,23,0.588657116265151,0.20024123242926575,0.06380771417510032,0.06931814681253205,0.35212768635472697,0.03274496367620261,0.0669702076006774,0.13786956027066122,2.891467148318538,1.8884811299168955
road_injuries,per_head,constant,2022,unweighted,post,23,0.6782987223858875,0.21504482453526724,0.07119303025171841,0.07365633703767191,0.38014648268335227,0.03565667558825558,0.07100910124706605,0.1383046029787215,2.8551409289400556,2.2682950989555817
road_injuries,per_head,constant,2023,unweighted,post,23,0.6896097326710401,0.2227745614591417,0.07759245052729752,0.07831110869570425,0.40258843600703803,0.038346141923037425,0.07532329317440178,0.14276411867441507,2.790998795515612,2.0877526887775213
road_injuries,share_of_national,as_printed,2005,population,pre,24,0.041666666666666664,0.4022602326307257,0.2661111246839037,0.2846789529161003,0.7785009838036955,0.1293389421156359,0.24774427493755258,0.44545082494253485,5.2243589743589745,3.696022727272727
road_injuries,share_of_national,as_printed,2013,population,post,24,0.041666666666666664,0.41324323046871886,0.31492703499507124,0.28837164848603125,0.9247739319502183,0.141069703315705,0.2505170037485037,0.40355031672056063,3.902027027027027,2.883289124668435
road_injuries,share_of_national,as_printed,2014,population,post,24,0.041666666666666664,0.377225865669422,0.268165745533422,0.24099928722977704,0.8515568330438934,0.12009202565103749,0.21415781348694318,0.34927014286723634,3.2960288808664258,2.4157303370786516
road_injuries,share_of_national,as_printed,2015,population,post,24,0.041666666666666664,0.36501294107509163,0.24807175718591284,0.2258994747074406,0.8107173710806033,0.1121510719645995,0.20220170345803656,0.33701648116534266,3.3266129032258065,2.3768996960486324
road_injuries,share_of_national,as_printed,2016,population,post,24,0.041666666666666664,0.3641793331860276,0.23232152272698225,0.22367707471763384,0.7581251135919109,0.10828030834484437,0.20042670488409697,0.3448703378965925,3.9414225941422596,2.691318327974276
road_injuries,share_of_national,as_printed,2017,population,post,24,0.041666666666666664,0.3816208443372195,0.2645991068135767,0.2400486238807053,0.8375156025259202,0.11932353761890979,0.21341038690283243,0.3443442575848574,3.88,3.0313725490196077
road_injuries,share_of_national,as_printed,2018,population,post,24,0.041666666666666664,0.3854044461803929,0.2647670113598498,0.24892113582231534,0.8287348085095771,0.1211327212719423,0.22035854325737425,0.37053741791237504,3.9796954314720816,3.087557603686636
road_injuries,share_of_national,as_printed,2019,population,post,24,0.041666666666666664,0.3933120421252998,0.28432777977508744,0.2649819282934244,0.8702460954137464,0.12882521822785697,0.23278018517805277,0.39335872213082335,4.27027027027027,2.8487804878048784
road_injuries,share_of_national,as_printed,2020,population,post,24,0.041666666666666664,0.3672230051263702,0.24260005496594803,0.22845381172700008,0.7877401277840339,0.11150280461432793,0.20423694872326992,0.35081556485355325,3.443786982248521,2.7804878048780486
road_injuries,share_of_national,as_printed,2021,population,post,24,0.041666666666666664,0.3511618820911551,0.2233799645718374,0.21998350647813134,0.73978261939849,0.10503207267834469,0.19746796556701962,0.35940935907159766,5.052238805970149,2.8750000000000004
road_injuries,share_of_national,as_printed,2022,population,post,24,0.041666666666666664,0.3475877949129053,0.21489742762909425,0.21503447824984134,0.724303861943129,0.1017271734513353,0.19348636748057269,0.36313898298974034,3.7784090909090904,3.0
road_injuries,share_of_national,as_printed,2023,population,post,24,0.041666666666666664,0.32501367326672437,0.18549106100366136,0.1827242347190147,0.6687738056459983,0.08782654875155993,0.16700216405098822,0.3126482355104969,3.1999999999999997,2.555084745762712
road_injuries,share_of_national,as_printed,2002,unweighted,pre,24,0.041666666666666664,0.4025747238466537,0.2856907658627238,0.3085591821996005,0.836261143818145,0.13736304963164336,0.2654955186779895,0.5003807256004326,12.19047619047619,2.7632311977715873
road_injuries,share_of_national,as_printed,2003,unweighted,pre,24,0.041666666666666664,0.4080296853102306,0.2861468708431252,0.3155198908034977,0.8281195153906301,0.13901315409563542,0.2705904376462386,0.5085693861437441,11.549180327868852,2.7955974842767293
road_injuries,share_of_national,as_printed,2004,unweighted,pre,24,0.041666666666666664,0.42852654728243794,0.3159975100231566,0.3379053677367116,0.8850565597520144,0.1508911711766645,0.28673721762393,0.5089789349158831,14.117021276595745,3.0139860139860137
road_injuries,share_of_national,as_printed,2005,unweighted,pre,24,0.041666666666666664,0.42278869512406725,0.3070947918303978,0.3239046269975028,0.8737829317049559,0.14611439960914396,0.27668077578353445,0.49087687092332255,9.034722222222221,2.9696969696969697
road_injuries,share_of_national,as_printed,2013,unweighted,post,24,0.041666666666666664,0.3970166432774454,0.3106238838628133,0.2755015241228729,0.9719139793968882,0.13595194696173118,0.24080872500762007,0.39686052073503697,7.496551724137931,2.4035087719298245
road_injuries,share_of_national,as_printed,2014,unweighted,post,24,0.041666666666666664,0.358298256974799,0.25500282235322147,0.2235950615527738,0.8707214102434427,0.11224301091174482,0.20036112665852435,0.3354581999819638,4.623655913978494,2.2284644194756553
road_injuries,share_of_national,as_printed,2015,unweighted,post,24,0.041666666666666664,0.35183483428291373,0.24112463221956706,0.21820104355169417,0.8309293299878081,0.10798117575820276,0.19603620631855334,0.3375034204032985,5.012820512820513,2.093117408906883
road_injuries,share_of_national,as_printed,2016,unweighted,post,24,0.041666666666666664,0.3556373659568041,0.23238545627111387,0.2172303444523883,0.7889560667504637,0.10623944160289689,0.1952554204954129,0.3381383593634463,5.331210191082802,2.4905660377358494
road_injuries,share_of_national,as_printed,2017,unweighted,post,24,0.041666666666666664,0.3447471595455273,0.2216394219596339,0.19689793740625322,0.7862239222214557,0.099230610214598,0.1787255495641219,0.2980688370623915,4.068421052631578,2.584158415841584
road_injuries,share_of_national,as_printed,2018,unweighted,post,24,0.041666666666666664,0.3815344749887336,0.2701718755636059,0.24903571975975697,0.8721589208057045,0.12160231177746539,0.22044787252733233,0.373958850363759,6.036036036036037,2.4361702127659575
road_injuries,share_of_national,as_printed,2019,unweighted,post,24,0.041666666666666664,0.39401096337765334,0.28929949963901125,0.27946690297680077,0.8989224884773314,0.132056349073987,0.24381324506842417,0.42902722045190556,6.9523809523809526,2.6648351648351647
road_injuries,share_of_national,as_printed,2020,unweighted,post,24,0.041666666666666664,0.3697007788622696,0.25481902257920797,0.24456793279601066,0.8313410621056884,0.11700363060489405,0.2169572077277696,0.3842049912523353,7.4025974025974035,2.1847133757961785
road_injuries,share_of_national,as_printed,2021,unweighted,post,24,0.041666666666666664,0.3601082376870551,0.23856603631444998,0.24449194056477924,0.7798500359670587,0.11301403792724152,0.21689770029781275,0.41327726740779835,4.773584905660377,2.583333333333334
